text,labels,labels_text,predictions
The guy just loves drama,[18],['love'],"['love', 'annoyance']"
It's a really fun game and is a great way to hang out with friends. Hope you have fun!,[1],['amusement'],"['joy', 'amusement']"
Personally I think anyone false claiming Jailor and continously claiming it every night while not being mafia deserve idk like a week griefing ban or something.,[27],['neutral'],"['disapproval', 'annoyance']"
You gonn give me one of dem?,[6],['confusion'],"['curiosity', 'desire']"
It's just a natural reaction of people blaming white people as a whole for all the bad things in history.,[4],['approval'],"['annoyance', 'disapproval']"
A few years ago a lot of shows tried to do a “second screen experience”. It didn’t work and died a quiet death.,[9],['disappointment'],"['disappointment', 'disapproval']"
Oh yeah! He was great for us. 0.69 ERA in 24 G with 10.7 K/9. I forgot about him.,[0],['admiration'],"['admiration', 'surprise']"
I’m happy I could help. Let me know if it works,[17],['joy'],"['happiness', 'gratitude', 'caring']"
Wow this is pretty interesting. We should have a thread about what's it like to grow up in a polygamous household,[0],['admiration'],"['curiosity', 'excitement']"
"Bro tip: If you try this but still can't find any 10s, you can still have an extremely mediocre threesome with 2 5s",[27],['neutral'],[]
people who get the weird pics: * aoc * [NAME] * [NAME] people who get normal pics: * everyone else who takes the corporate money and plays their game,[27],['neutral'],"['disapproval', 'annoyance']"
Oh gosh dang it,[ 9 26],"['disappointment', 'surprise']",['annoyance']
So basically the greatest person on earth.,[0],['admiration'],['admiration']
They are used to semis surely,[27],['neutral'],['confusion']
The moon can.,[27],['neutral'],['optimism']
Love the beauty of nature.,[18],['love'],"['love', 'admiration']"
Why was this post removed? It wasn't even bad.,[3],['annoyance'],"['annoyance', 'disappointment']"
This is his website,[27],['neutral'],"['neutral', 'admiration']"
"Honestly thought they were the same thing, thanks for the correction and the expansion of my terrible vocabulary.",[15],['gratitude'],"['gratitude', 'amusement']"
The epitome of the virgin soyboy/Alpha [NAME] meme.,[27],['neutral'],['amusement']
"Thats true but [NAME] is still a valuable resource. In business, you dont dump those. Thats how I see this with an average roster at best",[27],['neutral'],"['approval', 'optimism']"
She is married to a banker and I posted about her views that any trump fan would love,[27],['neutral'],"['love', 'admiration']"
Absolutely brutal.,[10 14],"['disapproval', 'fear']","['anger', 'disgust']"
I will try that! I have never really tried balancing exercises but will give that a try too! Thank you.,[15 20],"['gratitude', 'optimism']","['gratitude', 'optimism']"
I know and I think that's a lot more impressive/interesting. :),[0],['admiration'],"['admiration', 'approval']"
"I remember being a kid, 5-9 years old range, and constantly being subjected to this line when my mother ran errands. This is so dead on. ",[27],['neutral'],"['amusement', 'approval']"
Hope for the best but still work as hard as we can.,[20],['optimism'],"['optimism', 'desire']"
Yeah I agree with you tbh. A rough patch of form from us and the 5 point lead could be gone fast,[4],['approval'],"['nervousness', 'concern']"
Kinda is. But whatever. Complaining on reddit works too. Except it doesn’t.,[22],['realization'],"['annoyance', 'disappointment']"
"Don't see how this video means I need sex? Also, this isn't my video. Try OP.",[27],['neutral'],['annoyance']
"yeah while i cant even leave the house without being an anxious mess, let alone interact with anyone... ",[27],['neutral'],"['nervousness', 'sadness']"
I didn't even know this existed! Thank you kindly!!,[15],['gratitude'],"['gratitude', 'surprise']"
I got I got I got...,[13],['excitement'],"['excitement', 'joy']"
[NAME] was a [NAME]. He's on your people.,[27],['neutral'],"['amusement', 'approval']"
We could open a little hotel and fix up a beat up old boat up nice. Get busy livin or get busy dyin.,[27],['neutral'],[]
"I can see it, the wig/bodysuit is very kalorie but the makeup is still 100% India",[4],['approval'],"['admiration', 'amusement']"
Are those potatoes on the bottom right...?,[27],['neutral'],['curiosity']
I came here to laugh at memes. Not feel feels,[3],['annoyance'],['amusement']
And yet you had to walk back your support of this bill when you found out it would catch up your shotgun,[27],['neutral'],"['disapproval', 'annoyance']"
If we ended up trading [NAME] and [NAME] he’d def have to get called up,[27],['neutral'],['optimism']
I'm confused...did you do anything? And people that aren't your husbands family or friends are also saying this?,[6],['confusion'],"['confusion', 'disapproval']"
[NAME] is a legend.,[0],['admiration'],"['admiration', 'pride']"
"I feel like Canadian Tire only exists still because ""I guess I'll go to Canadian Tire, they'll have it""",[4],['approval'],"['annoyance', 'disapproval']"
"glad she;'s back inside, tragic what shes doing to this dude and his family they r the ones picking up the tab. ",[17],['joy'],"['disapproval', 'annoyance']"
"Ah, info not previously known. Knowing that, I probably would’ve done the same. ",[22],['realization'],"['realization', 'approval']"
"So, it turns out the chants were projection as well.",[22],['realization'],"['realization', 'surprise']"
That looks righteous!!,[ 0 20],"['admiration', 'optimism']","['admiration', 'excitement']"
They blew him? That's a hell of a deleted scene....,[27],['neutral'],['amusement']
Woah. I've been wondering when this kind of a situation would play out. I keep wondering if I'll recognize someone I know on these posts.,[7],['curiosity'],"['surprise', 'curiosity', 'amusement']"
Words of wisdom! Do spend that cash in upgrading your ability cards.,[4],['approval'],"['optimism', 'caring']"
People use condoms with their spouse? Are you guys an open relationship or what?,[27],['neutral'],"['surprise', 'disapproval']"
"His mom is indeed half black, [NAME] brother [NAME] confirmed it years ago in an interview. Doesn't fit the white supremacist narrative.",[27],['neutral'],"['approval', 'disapproval']"
What happened when [NAME] shutdown the government?,[7],['curiosity'],['curiosity']
"Had the item hit you, I would have asked security to hold them, for you to press charges for assault. No one should be entertaining that foolishness",[ 2  3 10],"['anger', 'annoyance', 'disapproval']","['disapproval', 'annoyance']"
"Did you play Origins? I absolutely loved it, I’ve had reservations on getting Odyssey and I missed the sale on Xbox.",[7],['curiosity'],"['love', 'disappointment']"
I think [NAME] would guard his butt but [NAME] would try dropping 50 on his head.,[27],['neutral'],['amusement']
I'd say that the vast majority of the population is and was rightly looked on as horrific. Christmas music makes me feel like a real [NAME].,[ 9 27],"['disappointment', 'neutral']","['disapproval', 'annoyance']"
"Thank you for understanding. We don't want to be mean, but the rules must be enforced at all levels for all participants. Good luck with your endeavors!",[15],['gratitude'],"['gratitude', 'approval']"
"Burkina Faso is 1,000 miles of the Sahara away from Libya. Also, congratulations on embracing the sunk cost fallacy so completely.",[15],['gratitude'],"['amusement', 'annoyance']"
Sent. And I'll check with the mods. Thanks.,[15],['gratitude'],"['gratitude', 'approval']"
I'd love a 2D animated [NAME] trilogy. You can really go wild with animation and wild is exactly how I'd describe [NAME].,[18],['love'],"['excitement', 'love']"
"I will watch tonight, thank you!",[15],['gratitude'],"['gratitude', 'excitement']"
I see you know your judo well!,[27],['neutral'],"['admiration', 'approval']"
Have a lovely day.,[18],['love'],"['optimism', 'caring']"
Let's be fair to them and say not forever. But at least until I die.,[4],['approval'],"['amusement', 'annoyance']"
"Okay, how?",[27],['neutral'],"['curiosity', 'approval']"
"That they will always love me despite how erratic I am and that they will always care about me, even if I haven't seen them in years.",[ 5 18],"['caring', 'love']","['love', 'gratitude']"
She is still a billionaire. I guess stupid Tweets are going to bankrupt her?,[7],['curiosity'],['amusement']
"I think it's the pass rush and that nobody can stay healthy and, but it could be [NAME]. He's not the greatest",[10],['disapproval'],"['disappointment', 'disapproval']"
As long as he knows [NAME] won’t take his shit lol,[3],['annoyance'],"['amusement', 'relief']"
"Only blurred photos, but could be something I suppose. Here's to hoping",[8],['desire'],"['optimism', 'disappointment']"
Shhhhh you are devastating their argument. You might trigger them. It’s the only trigger they love.,[2 3],"['anger', 'annoyance']","['amusement', 'love']"
She accidentally tagged someone with the last name Bells,[12 27],"['embarrassment', 'neutral']","['amusement', 'embarrassment']"
it's not gatekeeping if it's true,[27],['neutral'],"['annoyance', 'pride']"
I would do this job for free! /s,[4],['approval'],"['amusement', 'annoyance']"
Bet that'd cut down on road traffic accidents.,[27],['neutral'],"['amusement', 'optimism']"
I flew off the handle and that's my bad.,[ 9 25],"['disappointment', 'sadness']","['remorse', 'disappointment']"
I am glad I wasn’t the only one. I thought wow they’re really gonna get it for this one,[23],['relief'],"['amusement', 'relief']"
Absolutely nothing! LOL,[1],['amusement'],['amusement']
Keep rebuilding. That’s all we can do,[20 27],"['optimism', 'neutral']","['optimism', 'determination']"
What a time to be alive.,[4],['approval'],"['optimism', 'excitement']"
You were so close.,[4],['approval'],"['disappointment', 'optimism']"
I can’t wait,[13],['excitement'],"['excitement', 'optimism']"
"I have [NAME] hat so I could marry it, flip it and kill it",[ 3 17],"['annoyance', 'joy']",['amusement']
Good thing I don't watch porn lol,[0],['admiration'],"['amusement', 'relief']"
I was about to say the same lol.,[1],['amusement'],"['amusement', 'joy']"
Could you point to a specific policy of [NAME] that was to the left of [NAME] on race please?,[7],['curiosity'],"['curiosity', 'skepticism']"
"Yeah I meant to say the purpose ofnbeing an independent is ""so one can remain annoyingly aloof about primaries and then vote any way in the general""",[3],['annoyance'],"['annoyance', 'amusement']"
"I read it as baby sitter and for really confused at the ""she decided she wanted to walk"" part",[6],['confusion'],"['confusion', 'curiosity']"
ME drunk [NAME] kiss ma girl like,[27],['neutral'],"['embarrassment', 'remorse']"
I’m incredibly jealous of you and yours. Congratulations. Maybe someday I’ll have someone.. but I dream.,[15],['gratitude'],"['jealousy', 'disappointment']"
"Except he does literally every game, but not everyone can watch them. ",[22],['realization'],['annoyance']
The real bad beat.,[9],['disappointment'],"['disappointment', 'surprise']"
Oh wow I didn’t know their website was owned by Sinclair. I thought that was just channel 2.,[22 26],"['realization', 'surprise']","['surprise', 'curiosity']"
Huh? edit: /u/DanVsStu I have no idea what this show even is - you have the wrong account,[10],['disapproval'],"['confusion', 'annoyance']"
Arguably this post is [NAME] favorite post on Reddit one hundred percent. Lmao #muglife,[ 1 27],"['amusement', 'neutral']",['amusement']
"Now it's a double birth stone, so it's extra special!",[13],['excitement'],"['excitement', 'joy']"
That's [NAME] and he had a concussion.,[27],['neutral'],['caring']
We are simply comrades in feed! Accept this glorious future!!,[15],['gratitude'],"['excitement', 'optimism']"
"So glad for him, he's such a good man and deserves everything good ",[ 0 15],"['admiration', 'gratitude']","['joy', 'admiration']"
[NAME] looks miserable in those photos.,[10],['disapproval'],"['sadness', 'disapproval']"
good move. needed another lefty in the pen.,[0],['admiration'],"['approval', 'optimism']"
I was hoping to hear this. I'm up for it I think. I'll download it tomorrow.,[ 8 20],"['desire', 'optimism']","['optimism', 'excitement']"
"Looks like it. I didn't make it, I just found it.",[22],['realization'],"['neutral', 'realization']"
He is like a bad cartoon that’s hard to turn off.,[3 9],"['annoyance', 'disappointment']","['annoyance', 'disapproval']"
I guess 14 years of customer service experience is good for something after all.,[0],['admiration'],"['pride', 'amusement']"
Happy anniversary!! ❤,[18],['love'],"['joy', 'excitement']"
I'm going to try and have this mindset ... I wanna eat slower,[27],['neutral'],"['optimism', 'desire']"
[NAME] plays well in Texas. So there is that.,[0 4],"['admiration', 'approval']","['admiration', 'amusement']"
Lmao I’m so sorry but yet intrigued as to how it contributed to your breakup?,[24],['remorse'],"['amusement', 'curiosity']"
Stay away from the sub till then ahaha,[1 3],"['amusement', 'annoyance']",['amusement']
I think we have the same grinder. Love the bong!,[18],['love'],"['joy', 'love']"
I prefer the term window licker. The pub community loves the taste of windex.,[4],['approval'],['amusement']
"There is no enemy. Only knowledge that there is an invisible social hierarchy and we aint on it, let alone at the top.",[22],['realization'],"['realization', 'disappointment']"
If you really think a horror movie needs jump scares then I feel bad for you son.,[25],['sadness'],"['disapproval', 'annoyance']"
Brush your teeth and neither of these smells will be reduced by chewing a napkin. But it's funny to convince a friend at a bar that it'll work,[1],['amusement'],['amusement']
Oh jeez really? Now I just feel dumb. That must've been so much to clean up,[27],['neutral'],"['embarrassment', 'remorse']"
Nah they'll make their own post that's really passive aggressive about SOME people not understanding [insert fatlogic excuse here],[10],['disapproval'],"['annoyance', 'disapproval']"
"Not sure I understand, the legion is in a pretty good place right now in terms of their power",[ 0 22],"['admiration', 'realization']",['optimism']
Oh yeah didn’t notice the username. Yeah please do. I just recently got into photography. Total noob but I love it.,[18 22],"['love', 'realization']","['joy', 'love']"
"haha I didnt remember that Rampage was there live commentating for that one, good stuff. ",[0 1],"['admiration', 'amusement']","['amusement', 'joy']"
Good luck using north melbourne when they change it to 'west' and make a new north melbourne station,[20],['optimism'],"['amusement', 'annoyance']"
MAD JOKE!,[1],['amusement'],"['amusement', 'excitement']"
Sorry don’t follow you.,[10 25],"['disapproval', 'sadness']","['remorse', 'confusion']"
Like [NAME] and [NAME]!,[27],['neutral'],"['admiration', 'excitement']"
"Yes, they seem to want open borders. Which is silly. They don’t want actual border control.",[27],['neutral'],"['disapproval', 'annoyance']"
Best to end the CCP of China than to end the world,[27],['neutral'],"['disapproval', 'anger']"
Lol alright dude. Nice chat.,[0],['admiration'],"['amusement', 'joy']"
Oooo I love that theory! I hope we do find out her name one day,[18 20],"['love', 'optimism']","['joy', 'excitement']"
That is a man who's soul ded that day.,[27],['neutral'],"['sadness', 'grief']"
Imagine the baby being retarded,[25 27],"['sadness', 'neutral']","['disgust', 'disapproval']"
We got a great view around 9pm before the rain!,[0 4],"['admiration', 'approval']","['joy', 'gratitude']"
Awesome quote.,[0],['admiration'],"['admiration', 'excitement']"
That's false,[10],['disapproval'],"['disapproval', 'annoyance']"
What a muffin!,[13],['excitement'],"['surprise', 'amusement']"
GH is slow compared to DD. Worked 4 hour block on GH and got 0 orders. Turn on DD and get an order instantly.,[27],['neutral'],"['annoyance', 'disappointment']"
Name one thing this person in power has said or done that’s racist. This should be fun..,[17],['joy'],"['amusement', 'annoyance']"
"This is the sort of chucklefuck who finds himself saying ""and there was nothing I could do"" after a mishap... often.",[22],['realization'],['amusement']
"yikes, as someone who dislocates things often ([NAME]), this scares me!",[14],['fear'],"['fear', 'nervousness']"
"That's all I'm asking for :( thank you for expressing that it is a possibility, and for making me realize it should have happened...",[15],['gratitude'],"['gratitude', 'disappointment']"
I'm so sorry that your partner doesn't understand that you no longer want to put hormones in your body.,[25],['sadness'],"['**caring**', '**empathy**']"
Quoting die hard was his only likable moment,[27],['neutral'],"['admiration', 'amusement']"
Lmgs and shotguns,[27],['neutral'],['excitement']
I can give more I’m just waiting for you to provide a counter example.,[27],['neutral'],"['optimism', 'pride']"
"Looks like your typical blurry picture to me, but I’m no doctor.",[27],['neutral'],['amusement']
Thats why i sleep with 4,[27],['neutral'],"['amusement', 'contentment']"
I definitely get that vibe from this post. Or [NAME] was friends with them and didn’t get invited to the party lmao,[9],['disappointment'],['amusement']
Want to get a hangover there 👍🕺❤️,[ 8 20],"['desire', 'optimism']","['excitement', 'amusement']"
"Worse, he murdered King [NAME] in the most cowardly way possible. Both in the books and the show. ",[2],['anger'],"['disgust', 'anger', 'disapproval']"
"Say ""ship"", ok, ok, now say ""sheep"", kai ksana mia allh fora",[27],['neutral'],"['amusement', 'curiosity']"
My dad did this same trick when I was a kid,[27],['neutral'],"['admiration', 'nostalgia']"
Wait so did you permanently lose sight in one eye or is this just temporary?,[6 7],"['confusion', 'curiosity']","['curiosity', 'caring']"
That would...hurt,[3],['annoyance'],"['fear', 'nervousness']"
Some [NAME] are. They're normally the tumblr type tho,[27],['neutral'],['amusement']
"Sksksksk omg, I think I must’ve got confused then, yeh top for ep8 right? And that’s the makeover or the ball?",[ 6 26],"['confusion', 'surprise']","['amusement', 'curiosity']"
I just saw a snot nosed brat eat a croissant on the subway and got crumbs all over and the snobby rude mom left like nothing happened .,[11],['disgust'],"['disgust', 'annoyance']"
That’s crazy. Depending of the state you’d effectively be obligated to work for that employer.,[0],['admiration'],"['surprise', 'disapproval']"
"If the doctor has given the ok, give some ibuprofen for teething pain FFS!",[ 3 27],"['annoyance', 'neutral']","['annoyance', 'anger']"
Obviously not real but damn i wish it was.,[8],['desire'],"['desire', 'amusement']"
"Deadass? Shoook?? Come on [NAME], do you really talk like that? You sound dumb. ",[6],['confusion'],"['disapproval', 'annoyance']"
"We got a room full if potheads, were gonna need back up.” “I’M ON MY WAY!”",[27],['neutral'],['excitement']
[NAME] has only missed a couple games and WCJ hasn't missed any. Not sure how you rank their top 4.,[27],['neutral'],"['disapproval', 'confusion']"
You're right. I totally forgot about [NAME].,[4],['approval'],"['realization', 'relief']"
That was the last straw! So no~,[27],['neutral'],"['annoyance', 'disapproval']"
a partner of mine made it -- it's just about my favorite meme ever,[17],['joy'],"['amusement', 'admiration']"
Something something broken arms,[27],['neutral'],"['confusion', 'sadness']"
I used this one just last night. Worked like a charm,[4],['approval'],"['joy', 'approval']"
"Seriously, [NAME], if you happen to see this, I love not just your work, but who you are. Thanks for being awesome. ❤️",[15 18],"['gratitude', 'love']","['Admiration', 'Gratitude', 'Love']"
"It means that [NAME] campaign colluded, contrary to them saying otherwise. Sorry if you voted to advance Russian interests.",[24],['remorse'],"['disapproval', 'annoyance']"
That feeling when you hire a really horny electrical engineer to make a comic...,[1],['amusement'],"['amusement', 'curiosity']"
I've had sleep paralysis once and it is really bad.,[25],['sadness'],"['fear', 'nervousness']"
"Yup, I must be overreacting too and it's not a big deal. It's amazing the justifications used for this nonsense.",[0],['admiration'],"['annoyance', 'disapproval']"
"There isn't. It's a brigaded thread. Good opportunity to tag accounts, though.",[0],['admiration'],"['approval', 'amusement']"
Does she sleep with them all at once every time they hook up?,[7],['curiosity'],"['curiosity', 'surprise']"
Got a link?,[27],['neutral'],['curiosity']
"Yep, whole different story if mom finds her favorite vibrator buzzing on the floor still.",[19 20],"['nervousness', 'optimism']",['amusement']
Happy cakeday your username is fun,[17],['joy'],"['joy', 'amusement']"
"Ahhh, I was curious about that since I do both Postmates and IC at the same time.",[4 7],"['approval', 'curiosity']","['curiosity', 'optimism']"
That looked HARD,[27],['neutral'],['admiration']
This is perfect,[0 4],"['admiration', 'approval']","['joy', 'approval']"
"Stop breaking the rules, you're still posting in that comment section after making this post. ",[27],['neutral'],"['anger', 'disapproval']"
"So what you've never been in a relationship your whole life? At least you didn't get abused! Yah,ok.",[4 7],"['approval', 'curiosity']","['relief', 'annoyance']"
"Next time try something called Blue Ice or Green Ice. Its the best. Cools the burn, stops the itching, instant relief.",[27],['neutral'],"['relief', 'approval']"
It look like so much then I realized that I don’t leave my house,[22],['realization'],"['realization', 'disappointment']"
"Oh it’s hilarious, but not because of the act, but because of the overreaction of everyone in these threads.",[1],['amusement'],"['amusement', 'surprise']"
That's a cute little theory,[0],['admiration'],"['amusement', 'annoyance']"
Can someone please explain what is happening.,[6],['confusion'],"['**confusion**', '**curiosity**']"
"New year home boy. You can still change. If not, 2020 is your time to shine boiii",[ 5 13],"['caring', 'excitement']","['optimism', 'amusement']"
You've never come across two pickup trucks blocking the road yakking it up?,[27],['neutral'],"['amusement', 'curiosity']"
He came flying out of nowhere for that. I was impressed.,[0],['admiration'],"['admiration', 'surprise']"
Can’t wait to lose this one!,[13],['excitement'],"['annoyance', 'disappointment']"
Of course. For cost of [For salary figures,[27],['neutral'],['neutrality']
lmao i love [NAME] what a legend somebody who really doesn't care what the public thinks i wish i could be like him,[ 0  8 18],"['admiration', 'desire', 'love']","['admiration', 'amusement', 'desire', 'excitement']"
In [NAME]? I’m in Queensland and everyone but [NAME] stands up,[27],['neutral'],"['amusement', 'surprise']"
What makes it even more bizarre is that she does hair for a living. (At least she did during the filming of the doc about her.),[27],['neutral'],"['surprise', 'curiosity']"
please stop pointing your fingers in my face,[3],['annoyance'],"['anger', 'annoyance']"
Why you mad bro,[7],['curiosity'],"['anger', 'amusement']"
Gotta love an environmentally friendly coaching staff.,[18],['love'],"['admiration', 'love']"
"Cheers, [NAME]!",[27],['neutral'],"['joy', 'excitement']"
Let him know a stranger from Reddit thinks he's an idiot,[27],['neutral'],"['amusement', 'annoyance']"
