,text,labels,labels_text,ground_truth,human_intervention
20719,The guy just loves drama,[18],['love'],"['annoyance', 'disapproval']",0
14329,It's a really fun game and is a great way to hang out with friends. Hope you have fun!,[1],['amusement'],"['excitement', 'approval', 'joy']",0
11966,Personally I think anyone false claiming Jailor and continously claiming it every night while not being mafia deserve idk like a week griefing ban or something.,[27],['neutral'],"['anger', 'annoyance', 'disapproval']",0
9116,You gonn give me one of dem?,[6],['confusion'],['desire'],0
26720,It's just a natural reaction of people blaming white people as a whole for all the bad things in history.,[4],['approval'],"['annoyance', 'disapproval']",1
17651,A few years ago a lot of shows tried to do a “second screen experience”. It didn’t work and died a quiet death.,[9],['disappointment'],['disappointment'],1
309,Oh yeah! He was great for us. 0.69 ERA in 24 G with 10.7 K/9. I forgot about him.,[0],['admiration'],"['admiration', 'pride']",0
39804,I’m happy I could help. Let me know if it works,[17],['joy'],"['gratitude', 'caring']",1
23578,Wow this is pretty interesting. We should have a thread about what's it like to grow up in a polygamous household,[0],['admiration'],['curiosity'],0
42486,"Bro tip: If you try this but still can't find any 10s, you can still have an extremely mediocre threesome with 2 5s",[27],['neutral'],['amusement'],0
4410,people who get the weird pics: * aoc * [NAME] * [NAME] people who get normal pics: * everyone else who takes the corporate money and plays their game,[27],['neutral'],"['anger', 'disapproval', 'disgust']",0
41898,Oh gosh dang it,[ 9 26],"['disappointment', 'surprise']",['annoyance'],0
37576,So basically the greatest person on earth.,[0],['admiration'],['admiration'],0
4644,They are used to semis surely,[27],['neutral'],['neutral'],0
9917,The moon can.,[27],['neutral'],['neutral'],0
35240,Love the beauty of nature.,[18],['love'],['love'],1
21076,Why was this post removed? It wasn't even bad.,[3],['annoyance'],"['confusion', 'disappointment', 'annoyance']",0
14143,This is his website,[27],['neutral'],['neutral'],0
10892,"Honestly thought they were the same thing, thanks for the correction and the expansion of my terrible vocabulary.",[15],['gratitude'],"['gratitude', 'embarrassment']",0
40351,The epitome of the virgin soyboy/Alpha [NAME] meme.,[27],['neutral'],"['disapproval', 'disgust', 'amusement']",0
7373,"Thats true but [NAME] is still a valuable resource. In business, you dont dump those. Thats how I see this with an average roster at best",[27],['neutral'],['approval'],1
19162,She is married to a banker and I posted about her views that any trump fan would love,[27],['neutral'],['neutral'],0
8987,Absolutely brutal.,[10 14],"['disapproval', 'fear']","['disapproval', 'anger']",1
7941,I will try that! I have never really tried balancing exercises but will give that a try too! Thank you.,[15 20],"['gratitude', 'optimism']","['gratitude', 'excitement']",1
20622,I know and I think that's a lot more impressive/interesting. :),[0],['admiration'],"['admiration', 'approval']",1
31808,"I remember being a kid, 5-9 years old range, and constantly being subjected to this line when my mother ran errands. This is so dead on. ",[27],['neutral'],"['realization', 'approval']",0
39116,Hope for the best but still work as hard as we can.,[20],['optimism'],['optimism'],0
40740,Yeah I agree with you tbh. A rough patch of form from us and the 5 point lead could be gone fast,[4],['approval'],"['nervousness', 'approval']",1
31290,Kinda is. But whatever. Complaining on reddit works too. Except it doesn’t.,[22],['realization'],['annoyance'],0
10296,"Don't see how this video means I need sex? Also, this isn't my video. Try OP.",[27],['neutral'],"['confusion', 'annoyance']",0
12247,"yeah while i cant even leave the house without being an anxious mess, let alone interact with anyone... ",[27],['neutral'],"['fear', 'nervousness']",0
29611,I didn't even know this existed! Thank you kindly!!,[15],['gratitude'],"['surprise', 'gratitude']",0
19139,I got I got I got...,[13],['excitement'],['excitement'],0
17678,[NAME] was a [NAME]. He's on your people.,[27],['neutral'],['neutral'],0
26171,We could open a little hotel and fix up a beat up old boat up nice. Get busy livin or get busy dyin.,[27],['neutral'],['optimism'],0
8362,"I can see it, the wig/bodysuit is very kalorie but the makeup is still 100% India",[4],['approval'],['neutral'],0
4727,Are those potatoes on the bottom right...?,[27],['neutral'],['curiosity'],0
2209,I came here to laugh at memes. Not feel feels,[3],['annoyance'],"['amusement', 'annoyance']",0
209,And yet you had to walk back your support of this bill when you found out it would catch up your shotgun,[27],['neutral'],"['disapproval', 'disappointment']",0
2720,If we ended up trading [NAME] and [NAME] he’d def have to get called up,[27],['neutral'],['neutral'],1
36711,I'm confused...did you do anything? And people that aren't your husbands family or friends are also saying this?,[6],['confusion'],['confusion'],0
37550,[NAME] is a legend.,[0],['admiration'],['admiration'],0
28012,"I feel like Canadian Tire only exists still because ""I guess I'll go to Canadian Tire, they'll have it""",[4],['approval'],"['annoyance', 'amusement']",1
28872,"glad she;'s back inside, tragic what shes doing to this dude and his family they r the ones picking up the tab. ",[17],['joy'],"['caring', 'sadness']",0
25104,"Ah, info not previously known. Knowing that, I probably would’ve done the same. ",[22],['realization'],"['realization', 'relief']",0
32051,"So, it turns out the chants were projection as well.",[22],['realization'],['realization'],0
15826,That looks righteous!!,[ 0 20],"['admiration', 'optimism']",['admiration'],1
32094,They blew him? That's a hell of a deleted scene....,[27],['neutral'],['amusement'],0
15938,Woah. I've been wondering when this kind of a situation would play out. I keep wondering if I'll recognize someone I know on these posts.,[7],['curiosity'],"['surprise', 'curiosity']",0
32518,Words of wisdom! Do spend that cash in upgrading your ability cards.,[4],['approval'],"['approval', 'caring']",0
27814,People use condoms with their spouse? Are you guys an open relationship or what?,[27],['neutral'],"['confusion', 'disapproval']",0
27607,"His mom is indeed half black, [NAME] brother [NAME] confirmed it years ago in an interview. Doesn't fit the white supremacist narrative.",[27],['neutral'],['disapproval'],1
7555,What happened when [NAME] shutdown the government?,[7],['curiosity'],['curiosity'],0
9893,"Had the item hit you, I would have asked security to hold them, for you to press charges for assault. No one should be entertaining that foolishness",[ 2  3 10],"['anger', 'annoyance', 'disapproval']","['caring', 'disapproval']",0
34208,"Did you play Origins? I absolutely loved it, I’ve had reservations on getting Odyssey and I missed the sale on Xbox.",[7],['curiosity'],"['joy', 'excitement', 'disappointment']",0
25917,I think [NAME] would guard his butt but [NAME] would try dropping 50 on his head.,[27],['neutral'],['amusement'],0
30762,I'd say that the vast majority of the population is and was rightly looked on as horrific. Christmas music makes me feel like a real [NAME].,[ 9 27],"['disappointment', 'neutral']","['disapproval', 'amusement']",0
4095,"Thank you for understanding. We don't want to be mean, but the rules must be enforced at all levels for all participants. Good luck with your endeavors!",[15],['gratitude'],"['gratitude', 'caring']",0
10242,"Burkina Faso is 1,000 miles of the Sahara away from Libya. Also, congratulations on embracing the sunk cost fallacy so completely.",[15],['gratitude'],"['disapproval', 'amusement']",0
4376,Sent. And I'll check with the mods. Thanks.,[15],['gratitude'],"['gratitude', 'neutral']",0
35061,I'd love a 2D animated [NAME] trilogy. You can really go wild with animation and wild is exactly how I'd describe [NAME].,[18],['love'],"['desire', 'excitement']",0
29216,"I will watch tonight, thank you!",[15],['gratitude'],['gratitude'],0
14727,I see you know your judo well!,[27],['neutral'],['admiration'],0
41664,Have a lovely day.,[18],['love'],['caring'],0
11228,Let's be fair to them and say not forever. But at least until I die.,[4],['approval'],['amusement'],0
34660,"Okay, how?",[27],['neutral'],['curiosity'],0
25333,"That they will always love me despite how erratic I am and that they will always care about me, even if I haven't seen them in years.",[ 5 18],"['caring', 'love']",['love'],1
41529,She is still a billionaire. I guess stupid Tweets are going to bankrupt her?,[7],['curiosity'],"['disapproval', 'annoyance']",0
11763,"I think it's the pass rush and that nobody can stay healthy and, but it could be [NAME]. He's not the greatest",[10],['disapproval'],"['disappointment', 'annoyance']",0
25654,As long as he knows [NAME] won’t take his shit lol,[3],['annoyance'],"['amusement', 'disapproval']",1
14828,"Only blurred photos, but could be something I suppose. Here's to hoping",[8],['desire'],['optimism'],0
17479,Shhhhh you are devastating their argument. You might trigger them. It’s the only trigger they love.,[2 3],"['anger', 'annoyance']","['amusement', 'disapproval']",0
1932,She accidentally tagged someone with the last name Bells,[12 27],"['embarrassment', 'neutral']",['neutral'],0
17007,it's not gatekeeping if it's true,[27],['neutral'],['disapproval'],1
34044,I would do this job for free! /s,[4],['approval'],"['amusement', 'approval']",1
10034,Bet that'd cut down on road traffic accidents.,[27],['neutral'],['optimism'],0
17593,I flew off the handle and that's my bad.,[ 9 25],"['disappointment', 'sadness']","['remorse', 'anger']",0
20255,I am glad I wasn’t the only one. I thought wow they’re really gonna get it for this one,[23],['relief'],"['gratitude', 'amusement']",0
9421,Absolutely nothing! LOL,[1],['amusement'],['amusement'],0
10861,Keep rebuilding. That’s all we can do,[20 27],"['optimism', 'neutral']",['optimism'],0
31837,What a time to be alive.,[4],['approval'],['joy'],0
7402,You were so close.,[4],['approval'],"['excitement','disappointment']",1
19409,I can’t wait,[13],['excitement'],['excitement'],0
6097,"I have [NAME] hat so I could marry it, flip it and kill it",[ 3 17],"['annoyance', 'joy']",['amusement'],0
23019,Good thing I don't watch porn lol,[0],['admiration'],"['amusement', 'pride']",1
3434,I was about to say the same lol.,[1],['amusement'],['amusement'],0
22207,Could you point to a specific policy of [NAME] that was to the left of [NAME] on race please?,[7],['curiosity'],['curiosity'],0
18681,"Yeah I meant to say the purpose ofnbeing an independent is ""so one can remain annoyingly aloof about primaries and then vote any way in the general""",[3],['annoyance'],['annoyance'],0
39487,"I read it as baby sitter and for really confused at the ""she decided she wanted to walk"" part",[6],['confusion'],"['confusion', 'disapproval']",1
18508,ME drunk [NAME] kiss ma girl like,[27],['neutral'],['neutral'],0
6018,I’m incredibly jealous of you and yours. Congratulations. Maybe someday I’ll have someone.. but I dream.,[15],['gratitude'],"['desire', 'sadness']",1
6986,"Except he does literally every game, but not everyone can watch them. ",[22],['realization'],['annoyance '],0
28550,The real bad beat.,[9],['disappointment'],['disappointment '],0
31702,Oh wow I didn’t know their website was owned by Sinclair. I thought that was just channel 2.,[22 26],"['realization', 'surprise']","['realization', 'surprise']",1
29753,Huh? edit: /u/DanVsStu I have no idea what this show even is - you have the wrong account,[10],['disapproval'],['confusion '],0
27778,Arguably this post is [NAME] favorite post on Reddit one hundred percent. Lmao #muglife,[ 1 27],"['amusement', 'neutral']","['amusement', 'approval ']",0
1812,"Now it's a double birth stone, so it's extra special!",[13],['excitement'],['excitement'],1
16352,That's [NAME] and he had a concussion.,[27],['neutral'],['caring '],0
31192,We are simply comrades in feed! Accept this glorious future!!,[15],['gratitude'],"['excitement', 'gratitude']",1
38029,"So glad for him, he's such a good man and deserves everything good ",[ 0 15],"['admiration', 'gratitude']","['admiration', 'gratitude']",1
29843,[NAME] looks miserable in those photos.,[10],['disapproval'],,
18948,good move. needed another lefty in the pen.,[0],['admiration'],,
36236,I was hoping to hear this. I'm up for it I think. I'll download it tomorrow.,[ 8 20],"['desire', 'optimism']",,
16627,"Looks like it. I didn't make it, I just found it.",[22],['realization'],,
25358,He is like a bad cartoon that’s hard to turn off.,[3 9],"['annoyance', 'disappointment']",,
23134,I guess 14 years of customer service experience is good for something after all.,[0],['admiration'],,
36777,Happy anniversary!! ❤,[18],['love'],,
38256,I'm going to try and have this mindset ... I wanna eat slower,[27],['neutral'],,
1641,[NAME] plays well in Texas. So there is that.,[0 4],"['admiration', 'approval']",,
26646,Lmao I’m so sorry but yet intrigued as to how it contributed to your breakup?,[24],['remorse'],,
27572,Stay away from the sub till then ahaha,[1 3],"['amusement', 'annoyance']",,
14686,I think we have the same grinder. Love the bong!,[18],['love'],,
4435,I prefer the term window licker. The pub community loves the taste of windex.,[4],['approval'],,
2179,"There is no enemy. Only knowledge that there is an invisible social hierarchy and we aint on it, let alone at the top.",[22],['realization'],,
6812,If you really think a horror movie needs jump scares then I feel bad for you son.,[25],['sadness'],,
19848,Brush your teeth and neither of these smells will be reduced by chewing a napkin. But it's funny to convince a friend at a bar that it'll work,[1],['amusement'],,
15768,Oh jeez really? Now I just feel dumb. That must've been so much to clean up,[27],['neutral'],,
39620,Nah they'll make their own post that's really passive aggressive about SOME people not understanding [insert fatlogic excuse here],[10],['disapproval'],,
17648,"Not sure I understand, the legion is in a pretty good place right now in terms of their power",[ 0 22],"['admiration', 'realization']",,
40264,Oh yeah didn’t notice the username. Yeah please do. I just recently got into photography. Total noob but I love it.,[18 22],"['love', 'realization']",,
12418,"haha I didnt remember that Rampage was there live commentating for that one, good stuff. ",[0 1],"['admiration', 'amusement']",,
15319,Good luck using north melbourne when they change it to 'west' and make a new north melbourne station,[20],['optimism'],,
3163,MAD JOKE!,[1],['amusement'],,
8740,Sorry don’t follow you.,[10 25],"['disapproval', 'sadness']",,
21372,Like [NAME] and [NAME]!,[27],['neutral'],,
17961,"Yes, they seem to want open borders. Which is silly. They don’t want actual border control.",[27],['neutral'],,
11104,Best to end the CCP of China than to end the world,[27],['neutral'],,
30039,Lol alright dude. Nice chat.,[0],['admiration'],,
15211,Oooo I love that theory! I hope we do find out her name one day,[18 20],"['love', 'optimism']",,
36243,That is a man who's soul ded that day.,[27],['neutral'],,
30277,Imagine the baby being retarded,[25 27],"['sadness', 'neutral']",,
22288,We got a great view around 9pm before the rain!,[0 4],"['admiration', 'approval']",,
17986,Awesome quote.,[0],['admiration'],,
3846,That's false,[10],['disapproval'],,
15723,What a muffin!,[13],['excitement'],,
32957,GH is slow compared to DD. Worked 4 hour block on GH and got 0 orders. Turn on DD and get an order instantly.,[27],['neutral'],,
40146,Name one thing this person in power has said or done that’s racist. This should be fun..,[17],['joy'],,
740,"This is the sort of chucklefuck who finds himself saying ""and there was nothing I could do"" after a mishap... often.",[22],['realization'],,
5768,"yikes, as someone who dislocates things often ([NAME]), this scares me!",[14],['fear'],,
21815,"That's all I'm asking for :( thank you for expressing that it is a possibility, and for making me realize it should have happened...",[15],['gratitude'],,
42046,I'm so sorry that your partner doesn't understand that you no longer want to put hormones in your body.,[25],['sadness'],,
13970,Quoting die hard was his only likable moment,[27],['neutral'],,
3565,Lmgs and shotguns,[27],['neutral'],,
12054,I can give more I’m just waiting for you to provide a counter example.,[27],['neutral'],,
40129,"Looks like your typical blurry picture to me, but I’m no doctor.",[27],['neutral'],,
40261,Thats why i sleep with 4,[27],['neutral'],,
927,I definitely get that vibe from this post. Or [NAME] was friends with them and didn’t get invited to the party lmao,[9],['disappointment'],,
9935,Want to get a hangover there 👍🕺❤️,[ 8 20],"['desire', 'optimism']",,
23463,"Worse, he murdered King [NAME] in the most cowardly way possible. Both in the books and the show. ",[2],['anger'],,
17070,"Say ""ship"", ok, ok, now say ""sheep"", kai ksana mia allh fora",[27],['neutral'],,
40579,My dad did this same trick when I was a kid,[27],['neutral'],,
20507,Wait so did you permanently lose sight in one eye or is this just temporary?,[6 7],"['confusion', 'curiosity']",,
22657,That would...hurt,[3],['annoyance'],,
7332,Some [NAME] are. They're normally the tumblr type tho,[27],['neutral'],,
23159,"Sksksksk omg, I think I must’ve got confused then, yeh top for ep8 right? And that’s the makeover or the ball?",[ 6 26],"['confusion', 'surprise']",,
42725,I just saw a snot nosed brat eat a croissant on the subway and got crumbs all over and the snobby rude mom left like nothing happened .,[11],['disgust'],,
31670,That’s crazy. Depending of the state you’d effectively be obligated to work for that employer.,[0],['admiration'],,
33292,"If the doctor has given the ok, give some ibuprofen for teething pain FFS!",[ 3 27],"['annoyance', 'neutral']",,
20574,Obviously not real but damn i wish it was.,[8],['desire'],,
17632,"Deadass? Shoook?? Come on [NAME], do you really talk like that? You sound dumb. ",[6],['confusion'],,
2364,"We got a room full if potheads, were gonna need back up.” “I’M ON MY WAY!”",[27],['neutral'],,
35895,[NAME] has only missed a couple games and WCJ hasn't missed any. Not sure how you rank their top 4.,[27],['neutral'],,
21770,You're right. I totally forgot about [NAME].,[4],['approval'],,
35667,That was the last straw! So no~,[27],['neutral'],,
7001,a partner of mine made it -- it's just about my favorite meme ever,[17],['joy'],,
11987,Something something broken arms,[27],['neutral'],,
27983,I used this one just last night. Worked like a charm,[4],['approval'],,
25183,"Seriously, [NAME], if you happen to see this, I love not just your work, but who you are. Thanks for being awesome. ❤️",[15 18],"['gratitude', 'love']",,
13606,"It means that [NAME] campaign colluded, contrary to them saying otherwise. Sorry if you voted to advance Russian interests.",[24],['remorse'],,
4865,That feeling when you hire a really horny electrical engineer to make a comic...,[1],['amusement'],,
26118,I've had sleep paralysis once and it is really bad.,[25],['sadness'],,
19569,"Yup, I must be overreacting too and it's not a big deal. It's amazing the justifications used for this nonsense.",[0],['admiration'],,
18375,"There isn't. It's a brigaded thread. Good opportunity to tag accounts, though.",[0],['admiration'],,
14051,Does she sleep with them all at once every time they hook up?,[7],['curiosity'],,
4228,Got a link?,[27],['neutral'],,
26584,"Yep, whole different story if mom finds her favorite vibrator buzzing on the floor still.",[19 20],"['nervousness', 'optimism']",,
36105,Happy cakeday your username is fun,[17],['joy'],,
20787,"Ahhh, I was curious about that since I do both Postmates and IC at the same time.",[4 7],"['approval', 'curiosity']",,
12529,That looked HARD,[27],['neutral'],,
20857,This is perfect,[0 4],"['admiration', 'approval']",,
954,"Stop breaking the rules, you're still posting in that comment section after making this post. ",[27],['neutral'],,
42961,"So what you've never been in a relationship your whole life? At least you didn't get abused! Yah,ok.",[4 7],"['approval', 'curiosity']",,
12071,"Next time try something called Blue Ice or Green Ice. Its the best. Cools the burn, stops the itching, instant relief.",[27],['neutral'],,
38993,It look like so much then I realized that I don’t leave my house,[22],['realization'],,
26152,"Oh it’s hilarious, but not because of the act, but because of the overreaction of everyone in these threads.",[1],['amusement'],,
3016,That's a cute little theory,[0],['admiration'],,
23705,Can someone please explain what is happening.,[6],['confusion'],,
6020,"New year home boy. You can still change. If not, 2020 is your time to shine boiii",[ 5 13],"['caring', 'excitement']",,
22689,You've never come across two pickup trucks blocking the road yakking it up?,[27],['neutral'],,
38411,He came flying out of nowhere for that. I was impressed.,[0],['admiration'],,
27436,Can’t wait to lose this one!,[13],['excitement'],,
16336,Of course. For cost of [For salary figures,[27],['neutral'],,
3165,lmao i love [NAME] what a legend somebody who really doesn't care what the public thinks i wish i could be like him,[ 0  8 18],"['admiration', 'desire', 'love']",,
8963,In [NAME]? I’m in Queensland and everyone but [NAME] stands up,[27],['neutral'],,
7279,What makes it even more bizarre is that she does hair for a living. (At least she did during the filming of the doc about her.),[27],['neutral'],,
8199,please stop pointing your fingers in my face,[3],['annoyance'],,
8818,Why you mad bro,[7],['curiosity'],,
25807,Gotta love an environmentally friendly coaching staff.,[18],['love'],,
28966,"Cheers, [NAME]!",[27],['neutral'],,
3185,Let him know a stranger from Reddit thinks he's an idiot,[27],['neutral'],,
