text,labels,labels_text,predictions,raw
The guy just loves drama,[18],['love'],[],"annoyance, disapproval"
It's a really fun game and is a great way to hang out with friends. Hope you have fun!,[1],['amusement'],[],"joy,excitement"
Personally I think anyone false claiming Jailor and continously claiming it every night while not being mafia deserve idk like a week griefing ban or something.,[27],['neutral'],[],"disapproval, annoyance"
You gonn give me one of dem?,[6],['confusion'],[],"curiosity, excitement"
It's just a natural reaction of people blaming white people as a whole for all the bad things in history.,[4],['approval'],[],"disapproval, annoyance, disappointment"
A few years ago a lot of shows tried to do a “second screen experience”. It didn’t work and died a quiet death.,[9],['disappointment'],[],"disapproval, disappointment"
Oh yeah! He was great for us. 0.69 ERA in 24 G with 10.7 K/9. I forgot about him.,[0],['admiration'],[],"admiration, gratitude"
I’m happy I could help. Let me know if it works,[17],['joy'],[],"joy,gratitude"
Wow this is pretty interesting. We should have a thread about what's it like to grow up in a polygamous household,[0],['admiration'],[],"curiosity, interest"
"Bro tip: If you try this but still can't find any 10s, you can still have an extremely mediocre threesome with 2 5s",[27],['neutral'],[],"amusement, annoyance"
people who get the weird pics: * aoc * [NAME] * [NAME] people who get normal pics: * everyone else who takes the corporate money and plays their game,[27],['neutral'],[],"disapproval, annoyance"
Oh gosh dang it,[ 9 26],"['disappointment', 'surprise']",[],"annoyance, frustration"
So basically the greatest person on earth.,[0],['admiration'],[],"admiration, approval"
They are used to semis surely,[27],['neutral'],[],"confusion, curiosity"
The moon can.,[27],['neutral'],[],neutral
Love the beauty of nature.,[18],['love'],[],"admiration, love"
Why was this post removed? It wasn't even bad.,[3],['annoyance'],[],"confusion, annoyance"
This is his website,[27],['neutral'],[],neutral
"Honestly thought they were the same thing, thanks for the correction and the expansion of my terrible vocabulary.",[15],['gratitude'],[],"gratitude, amusement"
The epitome of the virgin soyboy/Alpha [NAME] meme.,[27],['neutral'],[],"amusement, admiration"
"Thats true but [NAME] is still a valuable resource. In business, you dont dump those. Thats how I see this with an average roster at best",[27],['neutral'],[],"approval, admiration"
She is married to a banker and I posted about her views that any trump fan would love,[27],['neutral'],[],"admiration, approval"
Absolutely brutal.,[10 14],"['disapproval', 'fear']",[],"disapproval, disgust"
I will try that! I have never really tried balancing exercises but will give that a try too! Thank you.,[15 20],"['gratitude', 'optimism']",[],"gratitude, optimism"
I know and I think that's a lot more impressive/interesting. :),[0],['admiration'],[],"admiration, approval"
"I remember being a kid, 5-9 years old range, and constantly being subjected to this line when my mother ran errands. This is so dead on. ",[27],['neutral'],[],"amusement, nostalgia"
Hope for the best but still work as hard as we can.,[20],['optimism'],[],"optimism, approval"
Yeah I agree with you tbh. A rough patch of form from us and the 5 point lead could be gone fast,[4],['approval'],[],"concern, nervousness"
Kinda is. But whatever. Complaining on reddit works too. Except it doesn’t.,[22],['realization'],[],"annoyance, disapproval"
"Don't see how this video means I need sex? Also, this isn't my video. Try OP.",[27],['neutral'],[],"annoyance, disapproval"
"yeah while i cant even leave the house without being an anxious mess, let alone interact with anyone... ",[27],['neutral'],[],"nervousness, anxiety, fear"
I didn't even know this existed! Thank you kindly!!,[15],['gratitude'],[],"surprise, gratitude"
I got I got I got...,[13],['excitement'],[],"excitement, joy"
[NAME] was a [NAME]. He's on your people.,[27],['neutral'],[],"annoyance, disapproval"
We could open a little hotel and fix up a beat up old boat up nice. Get busy livin or get busy dyin.,[27],['neutral'],[],"optimism, excitement"
"I can see it, the wig/bodysuit is very kalorie but the makeup is still 100% India",[4],['approval'],[],"admiration, approval"
Are those potatoes on the bottom right...?,[27],['neutral'],[],"curiosity, confusion"
I came here to laugh at memes. Not feel feels,[3],['annoyance'],[],"amusement, annoyance"
And yet you had to walk back your support of this bill when you found out it would catch up your shotgun,[27],['neutral'],[],"anger, annoyance, disapproval"
If we ended up trading [NAME] and [NAME] he’d def have to get called up,[27],['neutral'],[],"optimism, excitement"
I'm confused...did you do anything? And people that aren't your husbands family or friends are also saying this?,[6],['confusion'],[],"confusion, annoyance"
[NAME] is a legend.,[0],['admiration'],[],admiration
"I feel like Canadian Tire only exists still because ""I guess I'll go to Canadian Tire, they'll have it""",[4],['approval'],[],"annoyance, disapproval"
"glad she;'s back inside, tragic what shes doing to this dude and his family they r the ones picking up the tab. ",[17],['joy'],[],"disapproval, annoyance, sadness"
"Ah, info not previously known. Knowing that, I probably would’ve done the same. ",[22],['realization'],[],"realization, approval"
"So, it turns out the chants were projection as well.",[22],['realization'],[],"realization, surprise"
That looks righteous!!,[ 0 20],"['admiration', 'optimism']",[],"approval, admiration"
They blew him? That's a hell of a deleted scene....,[27],['neutral'],[],"surprise, amusement"
Woah. I've been wondering when this kind of a situation would play out. I keep wondering if I'll recognize someone I know on these posts.,[7],['curiosity'],[],"curiosity, surprise"
Words of wisdom! Do spend that cash in upgrading your ability cards.,[4],['approval'],[],"approval, optimism"
People use condoms with their spouse? Are you guys an open relationship or what?,[27],['neutral'],[],"disapproval, surprise, disapproval"
"His mom is indeed half black, [NAME] brother [NAME] confirmed it years ago in an interview. Doesn't fit the white supremacist narrative.",[27],['neutral'],[],"approval,disapproval"
What happened when [NAME] shutdown the government?,[7],['curiosity'],[],"surprise, curiosity"
"Had the item hit you, I would have asked security to hold them, for you to press charges for assault. No one should be entertaining that foolishness",[ 2  3 10],"['anger', 'annoyance', 'disapproval']",[],"anger, annoyance, disapproval"
"Did you play Origins? I absolutely loved it, I’ve had reservations on getting Odyssey and I missed the sale on Xbox.",[7],['curiosity'],[],"excitement, desire"
I think [NAME] would guard his butt but [NAME] would try dropping 50 on his head.,[27],['neutral'],[],"amusement, annoyance"
I'd say that the vast majority of the population is and was rightly looked on as horrific. Christmas music makes me feel like a real [NAME].,[ 9 27],"['disappointment', 'neutral']",[],"disgust, annoyance"
"Thank you for understanding. We don't want to be mean, but the rules must be enforced at all levels for all participants. Good luck with your endeavors!",[15],['gratitude'],[],"caring, approval, gratitude"
"Burkina Faso is 1,000 miles of the Sahara away from Libya. Also, congratulations on embracing the sunk cost fallacy so completely.",[15],['gratitude'],[],"amusement, annoyance"
Sent. And I'll check with the mods. Thanks.,[15],['gratitude'],[],"gratitude, approval"
I'd love a 2D animated [NAME] trilogy. You can really go wild with animation and wild is exactly how I'd describe [NAME].,[18],['love'],[],"excitement, desire"
"I will watch tonight, thank you!",[15],['gratitude'],[],"gratitude, excitement"
I see you know your judo well!,[27],['neutral'],[],"admiration, approval"
Have a lovely day.,[18],['love'],[],"joy, approval"
Let's be fair to them and say not forever. But at least until I die.,[4],['approval'],[],"approval, amusement"
"Okay, how?",[27],['neutral'],[],"curiosity, confusion"
"That they will always love me despite how erratic I am and that they will always care about me, even if I haven't seen them in years.",[ 5 18],"['caring', 'love']",[],"love, caring"
She is still a billionaire. I guess stupid Tweets are going to bankrupt her?,[7],['curiosity'],[],"amusement, disapproval"
"I think it's the pass rush and that nobody can stay healthy and, but it could be [NAME]. He's not the greatest",[10],['disapproval'],[],"disapproval, disappointment"
As long as he knows [NAME] won’t take his shit lol,[3],['annoyance'],[],"amusement, annoyance"
"Only blurred photos, but could be something I suppose. Here's to hoping",[8],['desire'],[],"optimism, hope"
Shhhhh you are devastating their argument. You might trigger them. It’s the only trigger they love.,[2 3],"['anger', 'annoyance']",[],"amusement, admiration"
She accidentally tagged someone with the last name Bells,[12 27],"['embarrassment', 'neutral']",[],"amusement, surprise"
it's not gatekeeping if it's true,[27],['neutral'],[],"defensiveness, disapproval"
I would do this job for free! /s,[4],['approval'],[],"admiration, excitement"
Bet that'd cut down on road traffic accidents.,[27],['neutral'],[],"approval, amusement"
I flew off the handle and that's my bad.,[ 9 25],"['disappointment', 'sadness']",[],remorse
I am glad I wasn’t the only one. I thought wow they’re really gonna get it for this one,[23],['relief'],[],"relief, amusement"
Absolutely nothing! LOL,[1],['amusement'],[],amusement
Keep rebuilding. That’s all we can do,[20 27],"['optimism', 'neutral']",[],"determination, optimism"
What a time to be alive.,[4],['approval'],[],"optimism, excitement, joy"
You were so close.,[4],['approval'],[],"disappointment, sadness"
I can’t wait,[13],['excitement'],[],"excitement, anticipation"
"I have [NAME] hat so I could marry it, flip it and kill it",[ 3 17],"['annoyance', 'joy']",[],"anger, annoyance, disapproval"
Good thing I don't watch porn lol,[0],['admiration'],[],"amusement, relief"
I was about to say the same lol.,[1],['amusement'],[],"amusement, approval"
Could you point to a specific policy of [NAME] that was to the left of [NAME] on race please?,[7],['curiosity'],[],"confusion, curiosity"
"Yeah I meant to say the purpose ofnbeing an independent is ""so one can remain annoyingly aloof about primaries and then vote any way in the general""",[3],['annoyance'],[],"amusement, annoyance"
"I read it as baby sitter and for really confused at the ""she decided she wanted to walk"" part",[6],['confusion'],[],confusion
ME drunk [NAME] kiss ma girl like,[27],['neutral'],[],"anger, annoyance, disapproval"
I’m incredibly jealous of you and yours. Congratulations. Maybe someday I’ll have someone.. but I dream.,[15],['gratitude'],[],"envy, sadness"
"Except he does literally every game, but not everyone can watch them. ",[22],['realization'],[],"amusement, annoyance"
The real bad beat.,[9],['disappointment'],[],"disappointment, annoyance"
Oh wow I didn’t know their website was owned by Sinclair. I thought that was just channel 2.,[22 26],"['realization', 'surprise']",[],"surprise, realization"
Huh? edit: /u/DanVsStu I have no idea what this show even is - you have the wrong account,[10],['disapproval'],[],"confusion, annoyance"
Arguably this post is [NAME] favorite post on Reddit one hundred percent. Lmao #muglife,[ 1 27],"['amusement', 'neutral']",[],"amusement, pride"
"Now it's a double birth stone, so it's extra special!",[13],['excitement'],[],"joy, excitement"
That's [NAME] and he had a concussion.,[27],['neutral'],[],"concern, sadness"
We are simply comrades in feed! Accept this glorious future!!,[15],['gratitude'],[],"optimism, excitement, joy"
"So glad for him, he's such a good man and deserves everything good ",[ 0 15],"['admiration', 'gratitude']",[],"gratitude, admiration, joy"
[NAME] looks miserable in those photos.,[10],['disapproval'],[],"disapproval, sadness"
good move. needed another lefty in the pen.,[0],['admiration'],[],"approval, admiration"
I was hoping to hear this. I'm up for it I think. I'll download it tomorrow.,[ 8 20],"['desire', 'optimism']",[],"excitement, optimism"
"Looks like it. I didn't make it, I just found it.",[22],['realization'],[],neutral
He is like a bad cartoon that’s hard to turn off.,[3 9],"['annoyance', 'disappointment']",[],"disapproval, annoyance"
I guess 14 years of customer service experience is good for something after all.,[0],['admiration'],[],"pride, optimism"
Happy anniversary!! ❤,[18],['love'],[],"love, joy"
I'm going to try and have this mindset ... I wanna eat slower,[27],['neutral'],[],"determination, optimism"
[NAME] plays well in Texas. So there is that.,[0 4],"['admiration', 'approval']",[],"approval, admiration"
Lmao I’m so sorry but yet intrigued as to how it contributed to your breakup?,[24],['remorse'],[],"amusement, curiosity"
Stay away from the sub till then ahaha,[1 3],"['amusement', 'annoyance']",[],"amusement, annoyance"
I think we have the same grinder. Love the bong!,[18],['love'],[],"admiration, approval"
I prefer the term window licker. The pub community loves the taste of windex.,[4],['approval'],[],"amusement, annoyance"
"There is no enemy. Only knowledge that there is an invisible social hierarchy and we aint on it, let alone at the top.",[22],['realization'],[],"realization, disappointment, annoyance"
If you really think a horror movie needs jump scares then I feel bad for you son.,[25],['sadness'],[],"disapproval, annoyance"
Brush your teeth and neither of these smells will be reduced by chewing a napkin. But it's funny to convince a friend at a bar that it'll work,[1],['amusement'],[],amusement
Oh jeez really? Now I just feel dumb. That must've been so much to clean up,[27],['neutral'],[],"embarrassment, annoyance, remorse"
Nah they'll make their own post that's really passive aggressive about SOME people not understanding [insert fatlogic excuse here],[10],['disapproval'],[],"annoyance, disapproval"
"Not sure I understand, the legion is in a pretty good place right now in terms of their power",[ 0 22],"['admiration', 'realization']",[],"optimism, curiosity"
Oh yeah didn’t notice the username. Yeah please do. I just recently got into photography. Total noob but I love it.,[18 22],"['love', 'realization']",[],"excitement, joy"
"haha I didnt remember that Rampage was there live commentating for that one, good stuff. ",[0 1],"['admiration', 'amusement']",[],"amusement, approval"
Good luck using north melbourne when they change it to 'west' and make a new north melbourne station,[20],['optimism'],[],"disapproval, annoyance"
MAD JOKE!,[1],['amusement'],[],amusement
Sorry don’t follow you.,[10 25],"['disapproval', 'sadness']",[],confusion
Like [NAME] and [NAME]!,[27],['neutral'],[],"admiration, approval"
"Yes, they seem to want open borders. Which is silly. They don’t want actual border control.",[27],['neutral'],[],"disapproval, annoyance"
Best to end the CCP of China than to end the world,[27],['neutral'],[],"disapproval, anger"
Lol alright dude. Nice chat.,[0],['admiration'],[],"amusement, approval"
Oooo I love that theory! I hope we do find out her name one day,[18 20],"['love', 'optimism']",[],"excitement, curiosity"
That is a man who's soul ded that day.,[27],['neutral'],[],"sadness, grief"
Imagine the baby being retarded,[25 27],"['sadness', 'neutral']",[],"fear, sadness, disapproval"
We got a great view around 9pm before the rain!,[0 4],"['admiration', 'approval']",[],"joy, excitement"
Awesome quote.,[0],['admiration'],[],"approval, admiration"
That's false,[10],['disapproval'],[],"disapproval, annoyance"
What a muffin!,[13],['excitement'],[],"amusement, surprise"
GH is slow compared to DD. Worked 4 hour block on GH and got 0 orders. Turn on DD and get an order instantly.,[27],['neutral'],[],"disappointment, annoyance"
Name one thing this person in power has said or done that’s racist. This should be fun..,[17],['joy'],[],"anger, disapproval"
"This is the sort of chucklefuck who finds himself saying ""and there was nothing I could do"" after a mishap... often.",[22],['realization'],[],"disapproval, annoyance, disgust"
"yikes, as someone who dislocates things often ([NAME]), this scares me!",[14],['fear'],[],"fear, nervousness"
"That's all I'm asking for :( thank you for expressing that it is a possibility, and for making me realize it should have happened...",[15],['gratitude'],[],"gratitude, sadness"
I'm so sorry that your partner doesn't understand that you no longer want to put hormones in your body.,[25],['sadness'],[],"caring, sympathy"
Quoting die hard was his only likable moment,[27],['neutral'],[],"amusement, approval"
Lmgs and shotguns,[27],['neutral'],[],"excitement, curiosity"
I can give more I’m just waiting for you to provide a counter example.,[27],['neutral'],[],"confidence, optimism"
"Looks like your typical blurry picture to me, but I’m no doctor.",[27],['neutral'],[],"confusion, amusement"
Thats why i sleep with 4,[27],['neutral'],[],"fear, nervousness"
I definitely get that vibe from this post. Or [NAME] was friends with them and didn’t get invited to the party lmao,[9],['disappointment'],[],amusement
Want to get a hangover there 👍🕺❤️,[ 8 20],"['desire', 'optimism']",[],"excitement, joy"
"Worse, he murdered King [NAME] in the most cowardly way possible. Both in the books and the show. ",[2],['anger'],[],"disapproval, anger, disgust"
"Say ""ship"", ok, ok, now say ""sheep"", kai ksana mia allh fora",[27],['neutral'],[],"amusement, playfulness"
My dad did this same trick when I was a kid,[27],['neutral'],[],"admiration, nostalgia"
Wait so did you permanently lose sight in one eye or is this just temporary?,[6 7],"['confusion', 'curiosity']",[],"concern, curiosity, surprise"
That would...hurt,[3],['annoyance'],[],"fear, sadness"
Some [NAME] are. They're normally the tumblr type tho,[27],['neutral'],[],"disapproval, annoyance"
"Sksksksk omg, I think I must’ve got confused then, yeh top for ep8 right? And that’s the makeover or the ball?",[ 6 26],"['confusion', 'surprise']",[],"confusion, amusement"
I just saw a snot nosed brat eat a croissant on the subway and got crumbs all over and the snobby rude mom left like nothing happened .,[11],['disgust'],[],"disgust, annoyance, disapproval"
That’s crazy. Depending of the state you’d effectively be obligated to work for that employer.,[0],['admiration'],[],"surprise, disapproval"
"If the doctor has given the ok, give some ibuprofen for teething pain FFS!",[ 3 27],"['annoyance', 'neutral']",[],"annoyance, frustration"
Obviously not real but damn i wish it was.,[8],['desire'],[],"desire, disappointment"
"Deadass? Shoook?? Come on [NAME], do you really talk like that? You sound dumb. ",[6],['confusion'],[],"disapproval, annoyance, disgust"
"We got a room full if potheads, were gonna need back up.” “I’M ON MY WAY!”",[27],['neutral'],[],"anger, urgency"
[NAME] has only missed a couple games and WCJ hasn't missed any. Not sure how you rank their top 4.,[27],['neutral'],[],"confusion, disapproval"
You're right. I totally forgot about [NAME].,[4],['approval'],[],"realization, embarrassment"
That was the last straw! So no~,[27],['neutral'],[],"anger, annoyance"
a partner of mine made it -- it's just about my favorite meme ever,[17],['joy'],[],"amusement, joy"
Something something broken arms,[27],['neutral'],[],"disgust, annoyance"
I used this one just last night. Worked like a charm,[4],['approval'],[],"approval, satisfaction"
"Seriously, [NAME], if you happen to see this, I love not just your work, but who you are. Thanks for being awesome. ❤️",[15 18],"['gratitude', 'love']",[],"love, admiration, gratitude"
"It means that [NAME] campaign colluded, contrary to them saying otherwise. Sorry if you voted to advance Russian interests.",[24],['remorse'],[],"disapproval, anger, disapproval"
That feeling when you hire a really horny electrical engineer to make a comic...,[1],['amusement'],[],"amusement, surprise"
I've had sleep paralysis once and it is really bad.,[25],['sadness'],[],fear
"Yup, I must be overreacting too and it's not a big deal. It's amazing the justifications used for this nonsense.",[0],['admiration'],[],"disapproval, annoyance"
"There isn't. It's a brigaded thread. Good opportunity to tag accounts, though.",[0],['admiration'],[],"amusement, annoyance"
Does she sleep with them all at once every time they hook up?,[7],['curiosity'],[],"disapproval, disgust"
Got a link?,[27],['neutral'],[],curiosity
"Yep, whole different story if mom finds her favorite vibrator buzzing on the floor still.",[19 20],"['nervousness', 'optimism']",[],"embarrassment, amusement"
Happy cakeday your username is fun,[17],['joy'],[],"amusement, approval"
"Ahhh, I was curious about that since I do both Postmates and IC at the same time.",[4 7],"['approval', 'curiosity']",[],curiosity
That looked HARD,[27],['neutral'],[],"admiration, approval"
This is perfect,[0 4],"['admiration', 'approval']",[],"approval, joy"
"Stop breaking the rules, you're still posting in that comment section after making this post. ",[27],['neutral'],[],"annoyance, disapproval"
"So what you've never been in a relationship your whole life? At least you didn't get abused! Yah,ok.",[4 7],"['approval', 'curiosity']",[],"disapproval, annoyance"
"Next time try something called Blue Ice or Green Ice. Its the best. Cools the burn, stops the itching, instant relief.",[27],['neutral'],[],"approval, relief"
It look like so much then I realized that I don’t leave my house,[22],['realization'],[],"realization, sadness"
"Oh it’s hilarious, but not because of the act, but because of the overreaction of everyone in these threads.",[1],['amusement'],[],amusement
That's a cute little theory,[0],['admiration'],[],"amusement, curiosity"
Can someone please explain what is happening.,[6],['confusion'],[],"curiosity, confusion"
"New year home boy. You can still change. If not, 2020 is your time to shine boiii",[ 5 13],"['caring', 'excitement']",[],"optimism, excitement"
You've never come across two pickup trucks blocking the road yakking it up?,[27],['neutral'],[],"annoyance, frustration"
He came flying out of nowhere for that. I was impressed.,[0],['admiration'],[],"admiration, surprise"
Can’t wait to lose this one!,[13],['excitement'],[],"excitement, anticipation"
Of course. For cost of [For salary figures,[27],['neutral'],[],neutral
lmao i love [NAME] what a legend somebody who really doesn't care what the public thinks i wish i could be like him,[ 0  8 18],"['admiration', 'desire', 'love']",[],"admiration, love"
In [NAME]? I’m in Queensland and everyone but [NAME] stands up,[27],['neutral'],[],"disapproval, annoyance"
What makes it even more bizarre is that she does hair for a living. (At least she did during the filming of the doc about her.),[27],['neutral'],[],"amusement, surprise"
please stop pointing your fingers in my face,[3],['annoyance'],[],"anger, annoyance"
Why you mad bro,[7],['curiosity'],[],"anger, annoyance"
Gotta love an environmentally friendly coaching staff.,[18],['love'],[],"approval, admiration"
"Cheers, [NAME]!",[27],['neutral'],[],"joy, approval"
Let him know a stranger from Reddit thinks he's an idiot,[27],['neutral'],[],"disapproval, annoyance"
