text,predictions,ground_truth,distance
The guy just loves drama,"['love', 'amusement']","['annoyance', 'disapproval']",2.716407355021216
It's a really fun game and is a great way to hang out with friends. Hope you have fun!,"['joy', 'optimism']","['excitement', 'approval', 'joy']",-0.2623762376237626
Personally I think anyone false claiming Jailor and continously claiming it every night while not being mafia deserve idk like a week griefing ban or something.,"['disapproval', 'annoyance']","['anger', 'annoyance', 'disapproval']",-1.3592644978783595
You gonn give me one of dem?,"['curiosity', 'neutral']",['desire'],0.7800565770862802
It's just a natural reaction of people blaming white people as a whole for all the bad things in history.,"['annoyance', 'disapproval']","['annoyance', 'disapproval']",-1.664073550212164
A few years ago a lot of shows tried to do a “second screen experience”. It didn’t work and died a quiet death.,"['disappointment', 'annoyance']",['disappointment'],-0.5601131541725604
Oh yeah! He was great for us. 0.69 ERA in 24 G with 10.7 K/9. I forgot about him.,"['admiration', 'approval']","['admiration', 'pride']",-0.736916548797737
I’m happy I could help. Let me know if it works,['caring'],"['gratitude', 'caring']",-0.7383309759547385
Wow this is pretty interesting. We should have a thread about what's it like to grow up in a polygamous household,"['curiosity', 'optimism']",['curiosity'],-0.481612446958982
"Bro tip: If you try this but still can't find any 10s, you can still have an extremely mediocre threesome with 2 5s","['amusement', 'annoyance']",['amusement'],-0.31188118811881194
people who get the weird pics: * aoc * [NAME] * [NAME] people who get normal pics: * everyone else who takes the corporate money and plays their game,"['disapproval', 'annoyance']","['anger', 'disapproval', 'disgust']",0.02828854314002799
Oh gosh dang it,['annoyance'],['annoyance'],-1.0
So basically the greatest person on earth.,"['admiration', 'amusement']",['admiration'],-0.45827439886845833
They are used to semis surely,['neutral'],['neutral'],-1.0
The moon can.,"['neutral', 'curiosity']",['neutral'],-0.18670438472418693
Love the beauty of nature.,"['love', 'admiration']",['love'],-0.6746817538896748
Why was this post removed? It wasn't even bad.,"['annoyance', 'disapproval']","['confusion', 'disappointment', 'annoyance']",0.9957567185289955
This is his website,['neutral'],['neutral'],-1.0
"Honestly thought they were the same thing, thanks for the correction and the expansion of my terrible vocabulary.","['gratitude', 'amusement']","['gratitude', 'embarrassment']",0.07567185289957534
The epitome of the virgin soyboy/Alpha [NAME] meme.,['amusement'],"['disapproval', 'disgust', 'amusement']",0.41867043847241847
"Thats true but [NAME] is still a valuable resource. In business, you dont dump those. Thats how I see this with an average roster at best","['approval', 'annoyance']",['approval'],-0.24823196605374842
She is married to a banker and I posted about her views that any trump fan would love,"['approval', 'love']",['neutral'],1.1577086280056577
Absolutely brutal.,"['disapproval', 'anger']","['disapproval', 'anger']",-1.7468175388967468
I will try that! I have never really tried balancing exercises but will give that a try too! Thank you.,"['gratitude', 'optimism']","['gratitude', 'excitement']",-0.38260254596888243
I know and I think that's a lot more impressive/interesting. :),"['admiration', 'pride']","['admiration', 'approval']",-0.736916548797737
"I remember being a kid, 5-9 years old range, and constantly being subjected to this line when my mother ran errands. This is so dead on. ","['approval', 'amusement']","['realization', 'approval']",0.4024045261669022
Hope for the best but still work as hard as we can.,"['optimism', 'caring']",['optimism'],-0.833804809052334
Yeah I agree with you tbh. A rough patch of form from us and the 5 point lead could be gone fast,['nervousness'],"['nervousness', 'approval']",-0.19731258840169752
Kinda is. But whatever. Complaining on reddit works too. Except it doesn’t.,"['annoyance', 'disappointment']",['annoyance'],-0.5601131541725604
"Don't see how this video means I need sex? Also, this isn't my video. Try OP.","['annoyance', 'disapproval']","['confusion', 'annoyance']",0.12446958981612444
"yeah while i cant even leave the house without being an anxious mess, let alone interact with anyone... ","['nervousness', 'sadness']","['fear', 'nervousness']",-1.224893917963225
I didn't even know this existed! Thank you kindly!!,"['gratitude', 'surprise']","['surprise', 'gratitude']",-1.8401697312588403
I got I got I got...,"['excitement', 'joy']",['excitement'],-1.3345120226308345
[NAME] was a [NAME]. He's on your people.,"['amusement', 'approval']",['neutral'],1.2956152758132955
We could open a little hotel and fix up a beat up old boat up nice. Get busy livin or get busy dyin.,"['optimism', 'desire']",['optimism'],-0.8932107496463932
"I can see it, the wig/bodysuit is very kalorie but the makeup is still 100% India","['curiosity', 'amusement']",['neutral'],1.4611032531824608
Are those potatoes on the bottom right...?,"['curiosity', 'neutral']",['curiosity'],-0.18670438472418693
I came here to laugh at memes. Not feel feels,"['amusement', 'annoyance']","['amusement', 'annoyance']",-1.311881188118812
And yet you had to walk back your support of this bill when you found out it would catch up your shotgun,"['disapproval', 'annoyance']","['disapproval', 'disappointment']",0.20721357850070699
If we ended up trading [NAME] and [NAME] he’d def have to get called up,"['optimism', 'excitement']",['neutral'],1.0749646393210748
I'm confused...did you do anything? And people that aren't your husbands family or friends are also saying this?,"['confusion', 'disapproval']",['confusion'],-0.7065063649222065
[NAME] is a legend.,"['admiration', 'pride']",['admiration'],-1.2241867043847243
"I feel like Canadian Tire only exists still because ""I guess I'll go to Canadian Tire, they'll have it""","['annoyance', 'disapproval']","['annoyance', 'amusement']",0.7864214992927865
"glad she;'s back inside, tragic what shes doing to this dude and his family they r the ones picking up the tab. ","['disapproval', 'anger']","['caring', 'sadness']",1.9717114568599714
"Ah, info not previously known. Knowing that, I probably would’ve done the same. ","['approval', 'realization']","['realization', 'relief']",0.1181046676096183
"So, it turns out the chants were projection as well.","['surprise', 'amusement']",['realization'],0.6654879773691653
That looks righteous!!,"['admiration', 'excitement']",['admiration'],-0.4773691654879775
They blew him? That's a hell of a deleted scene....,"['surprise', 'amusement']",['amusement'],-0.908062234794908
Woah. I've been wondering when this kind of a situation would play out. I keep wondering if I'll recognize someone I know on these posts.,"['surprise', 'curiosity']","['surprise', 'curiosity']",-2.054455445544554
Words of wisdom! Do spend that cash in upgrading your ability cards.,"['optimism', 'amusement']","['approval', 'caring']",1.4158415841584155
People use condoms with their spouse? Are you guys an open relationship or what?,"['curiosity', 'disapproval']","['confusion', 'disapproval']",0.10749646393210721
"His mom is indeed half black, [NAME] brother [NAME] confirmed it years ago in an interview. Doesn't fit the white supremacist narrative.","['disapproval', 'annoyance']",['disapproval'],-0.664073550212164
What happened when [NAME] shutdown the government?,"['curiosity', 'neutral']",['curiosity'],-0.18670438472418693
"Had the item hit you, I would have asked security to hold them, for you to press charges for assault. No one should be entertaining that foolishness","['disapproval', 'anger']","['caring', 'disapproval']",0.4639321074964637
"Did you play Origins? I absolutely loved it, I’ve had reservations on getting Odyssey and I missed the sale on Xbox.","['love', 'disappointment']","['joy', 'excitement', 'disappointment']",0.5756718528995752
I think [NAME] would guard his butt but [NAME] would try dropping 50 on his head.,['amusement'],['amusement'],-1.0
I'd say that the vast majority of the population is and was rightly looked on as horrific. Christmas music makes me feel like a real [NAME].,"['disapproval', 'annoyance']","['disapproval', 'amusement']",0.7864214992927865
"Thank you for understanding. We don't want to be mean, but the rules must be enforced at all levels for all participants. Good luck with your endeavors!","['gratitude', 'approval']","['gratitude', 'caring']",-0.030410183875531016
"Burkina Faso is 1,000 miles of the Sahara away from Libya. Also, congratulations on embracing the sunk cost fallacy so completely.","['annoyance', 'amusement']","['disapproval', 'amusement']",0.7864214992927865
Sent. And I'll check with the mods. Thanks.,"['gratitude', 'caring']","['gratitude', 'neutral']",0.39179632248939145
I'd love a 2D animated [NAME] trilogy. You can really go wild with animation and wild is exactly how I'd describe [NAME].,"['excitement', 'love']","['desire', 'excitement']",-0.5459688826025462
"I will watch tonight, thank you!","['gratitude', 'excitement']",['gratitude'],-0.8635077793493634
I see you know your judo well!,"['admiration', 'approval']",['admiration'],-0.852899575671853
Have a lovely day.,"['joy', 'caring']",['caring'],-0.5134370579915135
Let's be fair to them and say not forever. But at least until I die.,['annoyance'],['amusement'],0.6881188118811881
"Okay, how?","['curiosity', 'neutral']",['curiosity'],-0.18670438472418693
"That they will always love me despite how erratic I am and that they will always care about me, even if I haven't seen them in years.","['gratitude', 'love']",['love'],-0.8125884016973126
She is still a billionaire. I guess stupid Tweets are going to bankrupt her?,['amusement'],"['disapproval', 'annoyance']",1.4504950495049505
"I think it's the pass rush and that nobody can stay healthy and, but it could be [NAME]. He's not the greatest","['disappointment', 'disapproval']","['disappointment', 'annoyance']",0.20721357850070704
As long as he knows [NAME] won’t take his shit lol,"['amusement', 'approval']","['amusement', 'disapproval']",0.7397454031117396
"Only blurred photos, but could be something I suppose. Here's to hoping",['optimism'],['optimism'],-1.0
Shhhhh you are devastating their argument. You might trigger them. It’s the only trigger they love.,"['amusement', 'pride']","['amusement', 'disapproval']",0.7482319660537482
She accidentally tagged someone with the last name Bells,"['amusement', 'embarrassment']",['neutral'],1.0749646393210748
it's not gatekeeping if it's true,"['annoyance', 'anger']",['disapproval'],0.5891089108910891
I would do this job for free! /s,['amusement'],"['amusement', 'approval']",-0.40735502121640743
Bet that'd cut down on road traffic accidents.,['amusement'],['optimism'],0.3995756718528995
I flew off the handle and that's my bad.,"['remorse', 'embarrassment']","['remorse', 'anger']",-0.5735502121640736
I am glad I wasn’t the only one. I thought wow they’re really gonna get it for this one,"['amusement', 'relief']","['gratitude', 'amusement']",-0.19589816124469595
Absolutely nothing! LOL,['amusement'],['amusement'],-1.0
Keep rebuilding. That’s all we can do,"['optimism', 'neutral']",['optimism'],-0.40735502121640743
What a time to be alive.,"['optimism', 'excitement']",['joy'],-0.11951909476661943
You were so close.,['disappointment'],"['excitement', 'disappointment']",-0.6025459688826027
I can’t wait,"['excitement', 'optimism']",['excitement'],-0.7850070721357849
"I have [NAME] hat so I could marry it, flip it and kill it",['amusement'],['amusement'],-1.0
Good thing I don't watch porn lol,"['amusement', 'relief']","['amusement', 'pride']",-0.1598302687411598
I was about to say the same lol.,"['amusement', 'approval']",['amusement'],-0.40735502121640743
Could you point to a specific policy of [NAME] that was to the left of [NAME] on race please?,"['curiosity', 'disapproval']",['curiosity'],-0.2652050919377653
"Yeah I meant to say the purpose ofnbeing an independent is ""so one can remain annoyingly aloof about primaries and then vote any way in the general""","['amusement', 'annoyance']",['annoyance'],-0.31188118811881194
"I read it as baby sitter and for really confused at the ""she decided she wanted to walk"" part","['confusion', 'curiosity']","['confusion', 'disapproval']",0.10749646393210732
ME drunk [NAME] kiss ma girl like,"['annoyance', 'disapproval']",['neutral'],0.9922206506364919
I’m incredibly jealous of you and yours. Congratulations. Maybe someday I’ll have someone.. but I dream.,"['disappointment', 'sadness']","['desire', 'sadness']",-0.6223479490806225
"Except he does literally every game, but not everyone can watch them. ","['annoyance', 'amusement']",['annoyance'],-0.31188118811881194
The real bad beat.,"['disappointment', 'annoyance']",['disappointment'],-0.5601131541725604
Oh wow I didn’t know their website was owned by Sinclair. I thought that was just channel 2.,"['surprise', 'curiosity']","['realization', 'surprise']",-0.6287128712871285
Huh? edit: /u/DanVsStu I have no idea what this show even is - you have the wrong account,"['confusion', 'annoyance']",['confusion'],-0.504950495049505
Arguably this post is [NAME] favorite post on Reddit one hundred percent. Lmao #muglife,['amusement'],"['amusement', 'approval']",-0.40735502121640743
"Now it's a double birth stone, so it's extra special!","['excitement', 'joy']",['excitement'],-1.3345120226308345
That's [NAME] and he had a concussion.,['neutral'],['caring'],0.5374823196605374
We are simply comrades in feed! Accept this glorious future!!,"['excitement', 'optimism']","['excitement', 'gratitude']",-0.38260254596888243
"So glad for him, he's such a good man and deserves everything good ","['joy', 'admiration', 'optimism']","['admiration', 'gratitude']",0.3338048090523335
[NAME] looks miserable in those photos.,"['sadness', 'disapproval']",['sadness'],-0.48585572842998603
good move. needed another lefty in the pen.,"['approval', 'optimism']",['approval'],-0.8762376237623763
I was hoping to hear this. I'm up for it I think. I'll download it tomorrow.,"['optimism', 'curiosity']",['optimism'],-0.481612446958982
"Looks like it. I didn't make it, I just found it.",['neutral'],['realization'],0.5926449787835926
He is like a bad cartoon that’s hard to turn off.,"['annoyance', 'disapproval']","['annoyance', 'disgust']",-0.27652050919377663
I guess 14 years of customer service experience is good for something after all.,"['pride', 'amusement']",['pride'],-0.7065063649222065
Happy anniversary!! ❤,"['joy', 'love']","['joy', 'love']",-1.9441301272984441
I'm going to try and have this mindset ... I wanna eat slower,"['optimism', 'desire']",['neutral'],1.2404526166902403
[NAME] plays well in Texas. So there is that.,"['neutral', 'approval']","['admiration', 'approval']",0.5254596888260252
Lmao I’m so sorry but yet intrigued as to how it contributed to your breakup?,"['amusement', 'curiosity']","['curiosity', 'sadness']",0.6188118811881187
Stay away from the sub till then ahaha,['amusement'],['amusement'],-1.0
I think we have the same grinder. Love the bong!,"['joy', 'love']",['approval'],1.2256011315417252
I prefer the term window licker. The pub community loves the taste of windex.,['amusement'],['approval'],0.5926449787835926
"There is no enemy. Only knowledge that there is an invisible social hierarchy and we aint on it, let alone at the top.","['neutral', 'disappointment']","['realization', 'annoyance']",2.243281471004243
If you really think a horror movie needs jump scares then I feel bad for you son.,"['disapproval', 'annoyance']",['disapproval'],-0.664073550212164
Brush your teeth and neither of these smells will be reduced by chewing a napkin. But it's funny to convince a friend at a bar that it'll work,['amusement'],['amusement'],-1.0
Oh jeez really? Now I just feel dumb. That must've been so much to clean up,"['embarrassment', 'remorse']",['embarrassment'],-1.031117397454031
Nah they'll make their own post that's really passive aggressive about SOME people not understanding [insert fatlogic excuse here],"['annoyance', 'disapproval']","['annoyance', 'anger']",-0.3592644978783595
"Not sure I understand, the legion is in a pretty good place right now in terms of their power","['optimism', 'approval']",['confusion'],1.1746817538896743
Oh yeah didn’t notice the username. Yeah please do. I just recently got into photography. Total noob but I love it.,"['excitement', 'love']",['excitement'],-0.8062234794908063
"haha I didnt remember that Rampage was there live commentating for that one, good stuff. ","['amusement', 'joy']",['amusement'],-1.188118811881188
Good luck using north melbourne when they change it to 'west' and make a new north melbourne station,['annoyance'],['annoyance'],-1.0
MAD JOKE!,"['amusement', 'excitement']",['amusement'],-0.9950495049504949
Sorry don’t follow you.,"['confusion', 'neutral']","['disapproval', 'sadness']",1.2057991513437054
Like [NAME] and [NAME]!,"['approval', 'admiration']",['disapproval'],0.9667609618104667
"Yes, they seem to want open borders. Which is silly. They don’t want actual border control.","['disapproval', 'annoyance']",['disapproval'],-0.664073550212164
Best to end the CCP of China than to end the world,"['disapproval', 'anger']","['disapproval', 'annoyance']",-0.35926449787835935
Lol alright dude. Nice chat.,"['amusement', 'approval']",['admiration'],0.6888260254596886
Oooo I love that theory! I hope we do find out her name one day,"['excitement', 'optimism']","['excitement', 'curiosity']",-0.41018387553041036
That is a man who's soul ded that day.,"['sadness', 'grief']",['sadness'],-1.2475247524752473
Imagine the baby being retarded,"['disgust', 'disapproval']","['disapproval', 'disgust']",-1.833804809052334
We got a great view around 9pm before the rain!,"['joy', 'gratitude']",['joy'],-0.8359264497878358
Awesome quote.,"['admiration', 'excitement']",['admiration'],-0.4773691654879775
That's false,"['disapproval', 'annoyance']",['disapproval'],-0.664073550212164
What a muffin!,"['surprise', 'amusement']",['amusement'],-0.908062234794908
GH is slow compared to DD. Worked 4 hour block on GH and got 0 orders. Turn on DD and get an order instantly.,"['annoyance', 'disappointment']",['disappointment'],-0.5601131541725604
Name one thing this person in power has said or done that’s racist. This should be fun..,"['amusement', 'disapproval']",['disapproval'],-0.2376237623762376
"This is the sort of chucklefuck who finds himself saying ""and there was nothing I could do"" after a mishap... often.","['disgust', 'annoyance']",['realization'],1.251060820367751
"yikes, as someone who dislocates things often ([NAME]), this scares me!","['fear', 'nervousness']",['fear'],-1.5
"That's all I'm asking for :( thank you for expressing that it is a possibility, and for making me realize it should have happened...","['disappointment', 'gratitude']","['gratitude', 'sadness']",-0.4483734087694483
I'm so sorry that your partner doesn't understand that you no longer want to put hormones in your body.,"['caring', 'approval']",['caring'],-0.7149929278642151
Quoting die hard was his only likable moment,"['amusement', 'disapproval']",['disapproval'],-0.2376237623762376
Lmgs and shotguns,['neutral'],['neutral'],-1.0
I can give more I’m just waiting for you to provide a counter example.,['optimism'],['disapproval'],0.743281471004243
"Looks like your typical blurry picture to me, but I’m no doctor.","['amusement', 'neutral']",['neutral'],-0.35219236209335225
Thats why i sleep with 4,"['neutral', 'confusion']",['neutral'],-0.4349363507779349
I definitely get that vibe from this post. Or [NAME] was friends with them and didn’t get invited to the party lmao,['amusement'],['disappointment'],0.4992927864214991
Want to get a hangover there 👍🕺❤️,[],['excitement'],0.0
"Worse, he murdered King [NAME] in the most cowardly way possible. Both in the books and the show. ","['anger', 'disapproval']","['anger', 'disgust']",-0.717821782178218
"Say ""ship"", ok, ok, now say ""sheep"", kai ksana mia allh fora",['amusement'],['neutral'],0.6478076379066477
My dad did this same trick when I was a kid,['admiration'],['joy'],0.4123055162659119
Wait so did you permanently lose sight in one eye or is this just temporary?,['curiosity'],"['curiosity', 'confusion']",-0.9207920792079208
That would...hurt,['fear'],['caring'],0.6605374823196604
Some [NAME] are. They're normally the tumblr type tho,['amusement'],['neutral'],0.6478076379066477
"Sksksksk omg, I think I must’ve got confused then, yeh top for ep8 right? And that’s the makeover or the ball?","['confusion', 'amusement']","['confusion', 'excitement']",-0.2701555869872699
I just saw a snot nosed brat eat a croissant on the subway and got crumbs all over and the snobby rude mom left like nothing happened .,"['disgust', 'annoyance']","['annoyance', 'disgust']",-1.7786421499292786
That’s crazy. Depending of the state you’d effectively be obligated to work for that employer.,"['surprise', 'disapproval']","['surprise', 'caring']",0.8415841584158412
"If the doctor has given the ok, give some ibuprofen for teething pain FFS!","['annoyance', 'caring']","['caring', 'annoyance']",-1.2800565770862802
Obviously not real but damn i wish it was.,['desire'],"['desire', 'disappointment']",-0.8231966053748232
"Deadass? Shoook?? Come on [NAME], do you really talk like that? You sound dumb. ","['disapproval', 'annoyance']","['disapproval', 'embarrassment']",-0.021923620933522125
"We got a room full if potheads, were gonna need back up.” “I’M ON MY WAY!”","['excitement', 'nervousness']",['amusement'],0.5509193776520508
[NAME] has only missed a couple games and WCJ hasn't missed any. Not sure how you rank their top 4.,"['confusion', 'disapproval']",['confusion'],-0.7065063649222065
You're right. I totally forgot about [NAME].,"['realization', 'neutral']",['realization'],-0.40735502121640743
That was the last straw! So no~,"['annoyance', 'disapproval']",['anger'],0.3048090523338046
a partner of mine made it -- it's just about my favorite meme ever,"['joy', 'amusement']",['joy'],-1.188118811881188
Something something broken arms,"['confusion', 'sadness']",['confusion'],-0.7213578500707214
I used this one just last night. Worked like a charm,"['approval', 'gratitude']",['approval'],-0.5770862800565775
"Seriously, [NAME], if you happen to see this, I love not just your work, but who you are. Thanks for being awesome. ❤️","['love', 'gratitude', 'admiration']","['love', 'gratitude']",-1.454738330975955
"It means that [NAME] campaign colluded, contrary to them saying otherwise. Sorry if you voted to advance Russian interests.","['disapproval', 'disgust', 'anger']","['disapproval', 'remorse']",0.6584158415841579
That feeling when you hire a really horny electrical engineer to make a comic...,"['amusement', 'curiosity']",['amusement'],-0.6280056577086282
I've had sleep paralysis once and it is really bad.,"['fear', 'sadness']",['fear'],-0.7383309759547385
"Yup, I must be overreacting too and it's not a big deal. It's amazing the justifications used for this nonsense.",[],"['annoyance', 'disapproval', 'anger']",0.0
"There isn't. It's a brigaded thread. Good opportunity to tag accounts, though.","['annoyance', 'amusement']","['confusion', 'annoyance']",0.693069306930693
Does she sleep with them all at once every time they hook up?,"['curiosity', 'disapproval']","['curiosity', 'disapproval', 'disgust']",-0.7736916548797741
Got a link?,"['curiosity', 'neutral']",['curiosity'],-0.18670438472418693
"Yep, whole different story if mom finds her favorite vibrator buzzing on the floor still.","['amusement', 'embarrassment']","['amusement', 'embarrassment']",-1.5601131541725604
Happy cakeday your username is fun,"['joy', 'approval']","['joy', 'approval']",-1.481612446958982
"Ahhh, I was curious about that since I do both Postmates and IC at the same time.",['curiosity'],['curiosity'],-1.0
That looked HARD,"['admiration', 'surprise']","['admiration', 'approval']",0.2899575671852893
This is perfect,"['joy', 'approval']","['approval', 'admiration']",0.07779349363507695
"Stop breaking the rules, you're still posting in that comment section after making this post. ","['annoyance', 'disapproval']","['disapproval', 'annoyance']",-1.664073550212164
"So what you've never been in a relationship your whole life? At least you didn't get abused! Yah,ok.","['annoyance', 'relief']","['disapproval', 'anger']",1.6428571428571426
"Next time try something called Blue Ice or Green Ice. Its the best. Cools the burn, stops the itching, instant relief.","['relief', 'approval']",['caring'],0.7397454031117394
It look like so much then I realized that I don’t leave my house,"['disappointment', 'sadness']",['realization'],1.125884016973126
"Oh it’s hilarious, but not because of the act, but because of the overreaction of everyone in these threads.",['amusement'],"['amusement', 'disapproval']",-0.2376237623762376
That's a cute little theory,"['amusement', 'disapproval']",['amusement'],-0.2376237623762376
Can someone please explain what is happening.,"['confusion', 'neutral']",['confusion'],-0.4349363507779349
"New year home boy. You can still change. If not, 2020 is your time to shine boiii","['optimism', 'caring']","['optimism', 'caring']",-1.833804809052334
You've never come across two pickup trucks blocking the road yakking it up?,['amusement'],['annoyance'],0.6881188118811881
He came flying out of nowhere for that. I was impressed.,"['admiration', 'surprise']",['admiration'],-0.481612446958982
Can’t wait to lose this one!,"['annoyance', 'disappointment']",['disappointment'],-0.5601131541725604
Of course. For cost of [For salary figures,['neutral'],['neutral'],-1.0
lmao i love [NAME] what a legend somebody who really doesn't care what the public thinks i wish i could be like him,"['admiration', 'joy']","['admiration', 'desire']",0.08628005657708598
In [NAME]? I’m in Queensland and everyone but [NAME] stands up,"['curiosity', 'amusement']","['annoyance', 'disapproval']",2.818246110325318
What makes it even more bizarre is that she does hair for a living. (At least she did during the filming of the doc about her.),"['surprise', 'curiosity']","['surprise', 'amusement']",-0.5905233380480903
please stop pointing your fingers in my face,"['annoyance', 'anger']","['annoyance', 'anger']",-1.9483734087694486
Why you mad bro,"['amusement', 'annoyance']",['curiosity'],1.0049504950495047
Gotta love an environmentally friendly coaching staff.,"['admiration', 'joy']","['approval', 'admiration']",0.07779349363507687
"Cheers, [NAME]!","['joy', 'excitement']",['gratitude'],0.3005657708628008
Let him know a stranger from Reddit thinks he's an idiot,"['disapproval', 'amusement']","['disapproval', 'disgust']",0.5848656294200845
