text,labels,parsed_predictions
My favourite food is anything I didn't have to cook myself.,[0],['amusement']
"Now if he does off himself, everyone will think hes having a laugh screwing with people instead of actually dead","[23, 24, 25]","['disgust', 'anger', 'annoyance']"
WHY THE FUCK IS BAYLESS ISOING,[24],['anger']
To make her feel threatened,"[25, 16]","['annoyance', 'fear']"
Dirty Southern Wankers,"[26, 23]","['disapproval', 'disgust']"
OmG pEyToN iSn'T gOoD eNoUgH tO hElP uS iN tHe PlAyOfFs! Dumbass Broncos fans circa December 2015.,"[24, 25]","['anger', 'annoyance']"
Yes I heard abt the f bombs! That has to be why. Thanks for your reply:) until then hubby and I will anxiously wait 😝,"[0, 1]","['amusement', 'excitement']"
We need more boards and to create a bit more space for [NAME]. Then we’ll be good.,[27],['neutral']
Damn youtube and outrage drama is super lucrative for reddit,"[26, 25]","['disapproval', 'annoyance']"
It might be linked to the trust factor of your friend.,[27],['neutral']
Demographics? I don’t know anybody under 35 who has cable tv.,"[13, 14]","['surprise', 'curiosity']"
"Aww... she'll probably come around eventually, I'm sure she was just jealous of [NAME]... I mean, what woman wouldn't be! lol ","[0, 5]","['amusement', 'optimism']"
Hello everyone. Im from Toronto as well. Can call and visit in personal if needed.,"[6, 27]","['caring', 'neutral']"
R/sleeptrain Might be time for some sleep training. Take a look and try to feel out what's right for your family.,[27],['neutral']
"[NAME] - same fucking problem, slightly better command of the English language.","[26, 25]","['disapproval', 'annoyance']"
"Shit, I guess I accidentally bought a Pay-Per-View boxing match","[25, 20]","['annoyance', 'disappointment']"
Thank you friend,[9],['gratitude']
Fucking coward.,"[26, 24]","['disapproval', 'anger']"
that is what retardation looks like,"[26, 23]","['disapproval', 'disgust']"
Maybe that’s what happened to the great white at Houston zoo,"[27, 14]","['neutral', 'curiosity']"
"I never thought it was at the same moment, but sometimes after [NAME] sacrifice... sounds logical","[12, 11]","['realization', 'approval']"
i got a bump and a bald spot. i feel dumb <3,[19],['embarrassment']
You are going to do the dishes now,[25],['annoyance']
Slowing things down now,[10],['relief']
His name has already been released. Just can't post it here.,[27],['neutral']
Stupidly stubborn / stubbornly stupid,[25],['annoyance']
Mine was apparently [NAME] and the giant peach!,"[1, 2]","['excitement', 'joy']"
I miss them being alive,"[21, 22]","['sadness', 'grief']"
"Super, thanks",[9],['gratitude']
A new study just came out from China that it's actually too late.,"[21, 20]","['sadness', 'disappointment']"
"Troll, bro. They know they're saying stupid shit. The motherfucker does nothing but stink up libertarian subs talking shit","[26, 24, 25]","['disapproval', 'anger', 'annoyance']"
"All sounds possible except the key, I can't see how it was missed in the first search. ","[26, 25]","['disapproval', 'annoyance']"
"Your aunt has some damn nerve, though!","[24, 25]","['anger', 'annoyance']"
"Ok, then what the actual fuck is your plan?","[24, 25]","['anger', 'annoyance']"
What does FPTP have to do with the referendum?,"[27, 14]","['neutral', 'curiosity']"
Happy to be able to help.,"[6, 11]","['caring', 'approval']"
"18 is hot but very bland, it's just here this blonde lady who is not as hot as blonde launch.","[26, 20]","['disapproval', 'disappointment']"
Famous for his 3-4 Defense,[27],['neutral']
Pretty sure I’ve seen this. He swings away with the harness he is wearing. Still looks painful but I think he lives,"[10, 14]","['relief', 'curiosity']"
When I feel down I listen to music.,[27],['neutral']
"aw, thanks! I appreciate that! ",[9],['gratitude']
Thanks! I love watching him every week,"[8, 9]","['admiration', 'gratitude']"
I read on a different post that he died shortly after of internal injuries.,"[21, 22]","['sadness', 'grief']"
Honestly it sounds exhausting being married to him. Maybe it will be better for you in the long run.,[26],['disapproval']
It's crazy how far Photoshop has come. Underwater bridges?!! NEVER!!!,"[0, 13]","['amusement', 'surprise']"
"I wouldn't let a sweet potato dictate decisions, ever.","[26, 25]","['disapproval', 'annoyance']"
It's true though. He either gets no shirt and freezes to death or wears a stupid looking butchers cape. I hope he gets something better next season,"[0, 25]","['amusement', 'annoyance']"
"It's a better option because it's my life and none of your business? Lmfao, who are you","[24, 25]","['anger', 'annoyance']"
"Sack, shaft, and tip. The trifecta. ","[0, 1]","['amusement', 'excitement']"
I know. My question was if they **used** to compete in T5-TTT2.,[27],['neutral']
FBI!! OPEN UP!!!,"[24, 25]","['anger', 'annoyance']"
"Should’ve dumped coke all over her right after the movie, and make a run for it. Fk pettiness ","[24, 25]","['anger', 'annoyance']"
You can always kneel.,[27],['neutral']
"Cheers, sololander!",[11],['approval']
Very interesting. Thx,[9],['gratitude']
This isn't really wholesome,[26],['disapproval']
your mom likes to copy me cause she has no creativity just like you:,"[26, 25]","['disapproval', 'annoyance']"
Lord help me I want to be a mod again. So many damn trolls here,[25],['annoyance']
Oh holy heck :/,"[26, 25]","['disapproval', 'annoyance']"
"Thanks DB, I'll see if I can find the book",[9],['gratitude']
LOL. Super cute!,[0],['amusement']
I just shit my pants. Then walk away. Embarrassing enough he won't press or follow you.,[19],['embarrassment']
WHAT ARE YOU DOIN [NAME]?,[25],['annoyance']
This...has 9k upvotes. Wow.,"[8, 13]","['admiration', 'surprise']"
[NAME] sees all,"[8, 11]","['admiration', 'approval']"
Awesome. Thanks!,[9],['gratitude']
Wait. What. How?,"[15, 13]","['confusion', 'surprise']"
"And then they say, “HAHAHAHHA IT WAS RIGHT THERE WOW!”","[0, 13]","['amusement', 'surprise']"
"Aww, try mindfulness. I think I am going over to that sub now.","[6, 11]","['caring', 'approval']"
Twilight... STILL a better love story than The Last Jedi!,"[0, 11]","['amusement', 'approval']"
Detective from svu.,[27],['neutral']
Good for #70 to console the poor guy,[6],['caring']
The republicans are the military. You are an idiot.,"[26, 24]","['disapproval', 'anger']"
Don't kiss your doorbell! Or anyone else's for that matter...,[0],['amusement']
Just got home from school. How are we doing,[27],['neutral']
This pic they used for [NAME] makes her look like [NAME],[0],['amusement']
"Awesome! I’m a cradle [RELIGION], so really interesting to hear your experience. Thanks for sharing.","[11, 9]","['approval', 'gratitude']"
What a wonderful world,"[8, 5]","['admiration', 'optimism']"
Never get out of the boat.,[27],['neutral']
"just noticed, lol. damn pervert foreigners.","[26, 25]","['disapproval', 'annoyance']"
Oh forgive us for trying to make an exciting atmosphere at our homecourt.,[24],['anger']
"true I am a troll, but fortunately for me I'm not emotionally invested in it.",[27],['neutral']
sorry [NAME]! 😘😘😘,"[3, 9]","['love', 'gratitude']"
"At least it’s not anything worse, and that you are still close to that person :)","[10, 9]","['relief', 'gratitude']"
This is the first person Australia has tried to do this to...,"[26, 25]","['disapproval', 'annoyance']"
my brain hurts...,[25],['annoyance']
Thank you for at least doing something good sir.,"[9, 11]","['gratitude', 'approval']"
"He was off by 5 minutes, not impressed. ","[26, 20]","['disapproval', 'disappointment']"
Sometimes life actually hands you lemons. We're just lucky that we have a proverbial phrase that gives us an idea of what we can do with them.,"[0, 5]","['amusement', 'optimism']"
People on the other side want you dead no matter why you are there.,"[24, 16]","['anger', 'fear']"
"Pay you for what, just standing there? Done.","[24, 25]","['anger', 'annoyance']"
Cleavage: Nature's Brass Catcher.,[0],['amusement']
"Apologies, I take it all back as I’ve just seen his latest effort","[12, 18]","['realization', 'remorse']"
I love Rocket Love and Blasted. I just wonder who the songs were written for because these are all reference tracks except Acura Intergul,"[8, 14]","['admiration', 'curiosity']"
okay im interested in joining the bare hands hunting posse,"[1, 14]","['excitement', 'curiosity']"
Damn for that much you may as well use a mobile plan unless you're doing something latency sensitive.,"[26, 25]","['disapproval', 'annoyance']"
I think the 90 day rule applies to increases over 5%?,[27],['neutral']
If they bolt its a feature.,"[0, 27]","['amusement', 'neutral']"
So this means the people who have debt can see those that don’t. Am I sensing an easier target for muggings and such?,[16],['fear']
Skynet has really lost its edge,"[26, 20]","['disapproval', 'disappointment']"
You just make her sound awesome.,[8],['admiration']
seriously wtf. I want to see how the whole hand went in detail. that was the sickest soulread ever,"[8, 1]","['admiration', 'excitement']"
Your team lacks ethics.,"[26, 24]","['disapproval', 'anger']"
"[NAME] was useless, aside from bandaging [NAME] up a bit more than she already did and treating [NAME], name one decision [NAME] has made smartly. ","[26, 25]","['disapproval', 'annoyance']"
"Not the **emotional effect**, when it's in the best interest of our country.",[11],['approval']
i wouldn't take that significant of a pay cut. you should keep your job and do your creative writing on the side/free time.,"[26, 25]","['disapproval', 'annoyance']"
"Hey, I just shared the tweet with the quote. I don't know about all that",[27],['neutral']
Who is this Wild team? Where have they been?,"[13, 14]","['surprise', 'curiosity']"
omg [NAME] and his dad walking out together is so cute 😍,"[8, 2]","['admiration', 'joy']"
Thanks I'll give it a go. Nothing used for randoms at all? Would it be better for me to find a group to play with?,"[9, 14]","['gratitude', 'curiosity']"
Why’s he pointless? I want to know how people like you watch this game. Genuinely baffles me.,"[15, 26]","['confusion', 'disapproval']"
I appreciate his deadpan humour.,"[0, 8]","['amusement', 'admiration']"
So I said earlier that this team was boring without [NAME] lately. I take that back after the last two games.,"[8, 11]","['admiration', 'approval']"
"I was kicked, and apparently don't care about oversharing on Reddit about it anymore",[0],['amusement']
It's because you play against 1000 ms ping EU players that have no idea what's going on. Happy hunting!,"[0, 25]","['amusement', 'annoyance']"
Updooted like the filthy animal I am.,"[0, 11]","['amusement', 'approval']"
The fuck is “mog?!”,"[24, 25]","['anger', 'annoyance']"
Especially that “Australia ain’t gonna cop it” ad on TV god I hate [NAME],"[26, 25]","['disapproval', 'annoyance']"
And you believe this?,[26],['disapproval']
"If you are into sours they put out some decent stuff, but anything outside of that is completely forgettable and average.","[26, 25]","['disapproval', 'annoyance']"
We thought he was getting better but then he turned himself around.,"[13, 10]","['surprise', 'relief']"
You seem slightly sensitive... I was actually thinking we had been infiltrated by the normies,"[0, 25]","['amusement', 'annoyance']"
Yet another clown whining about discussions about bitcoin in a bitcoin sub.,"[26, 25]","['disapproval', 'annoyance']"
"Three words, no subtlety. ""Dude. Stop. Seriously."" ",[25],['annoyance']
"[NAME] dude I see [NAME] so rarely that I forget that he's the OG ""Fuck this character fuck this stupid game"" king. ",[0],['amusement']
"Wow. I just read the synopsis, and that’s really what happens. ",[13],['surprise']
"Wow, that landlady sure is a piece of shit. I'd be interested in knowing how many people she has discriminated against or harassed in the past.","[23, 24]","['disgust', 'anger']"
I KILL YOU SCUM,[24],['anger']
"It’s way too broken, anyone and their dog can use it.","[26, 25]","['disapproval', 'annoyance']"
Tournament was a blast met some really cool people loved it all. Thanks for holding it. Would love to do it again someday,"[9, 2, 1]","['gratitude', 'joy', 'excitement']"
"Yeah, I am! I'll private message you a link to my profile. Thank you.",[9],['gratitude']
*curb your enthusiasm theme intensifies*,[0],['amusement']
youre a disgusting piece of filth.,"[23, 24]","['disgust', 'anger']"
By the way the dogs also alerted at kuss road but will just ignore that much like [NAME] did lol ciao,[0],['amusement']
This is sort of wholesome in a weird way,"[0, 14]","['amusement', 'curiosity']"
"Just an employee, just stressed that it takes so long to save 10k for example and even that is nothing ! Should of brought more bitcoins","[25, 20]","['annoyance', 'disappointment']"
Kinda. And thank you. I'm curious about those files and film and fotos you mentioned.,[14],['curiosity']
I don't think aspergers causes me distress or anxiety. I think having to live in a society that privileges neurotypical modes of interaction causes me distress and anxiety,"[24, 25]","['anger', 'annoyance']"
Looks like my greyhounds feet,"[27, 14]","['neutral', 'curiosity']"
You told me it was pointless to point it out. You're the idiot,"[24, 25]","['anger', 'annoyance']"
2019 should just be a picture of a trash can or dumpster on fire. Amazing how shitty DICE can make things in 10 years.,"[26, 25]","['disapproval', 'annoyance']"
Yeah let's wrap up AS4 I'm suddenly so much more excited for S11,[1],['excitement']
He left the bench and is back in the locker room with the medical staff,[27],['neutral']
"Deluxe always need ingest people, there's also fairly regular openings for media operators.",[27],['neutral']
"Absolutely. I'd love it. No matter how much I like the guy, if he just goes for it that's not cool.","[26, 11]","['disapproval', 'approval']"
"Honestly, same. I was miserable at my admin asst job.",[21],['sadness']
Glad to see Hearts fans giving [NAME] such a warm welcome back..,"[11, 2]","['approval', 'joy']"
"Glad you feel better! My offer still stands though, if you need someone, I’m here","[6, 10]","['caring', 'relief']"
Colts Offense is laughable right now,"[26, 25]","['disapproval', 'annoyance']"
"Lol so petty, I kinda love it. I probably wouldn’t actually do that but it’s tempting.","[0, 8]","['amusement', 'admiration']"
Lmao Stole my joke! 😂,[0],['amusement']
Welcome to the party pal!,"[1, 2]","['excitement', 'joy']"
Is this a [NAME] reference. I feel like it is.,[14],['curiosity']
Don't think we should be stomping all over people's bodily autonomy just so public health authorities can declare victory.,"[26, 24]","['disapproval', 'anger']"
Can he teach them to run really really fast?,[14],['curiosity']
"Please enlighten us, O oracle. This should be rich...","[0, 14]","['amusement', 'curiosity']"
[NAME] was one of the only good things in that season,"[8, 11]","['admiration', 'approval']"
Your coaching is terrible.... be ready and see how [NAME] uses [NAME],"[26, 24]","['disapproval', 'anger']"
I adore this comment section <3,"[8, 3]","['admiration', 'love']"
How did you try it if it's not live yet? There was no early access to it,"[26, 25]","['disapproval', 'annoyance']"
"You got it, thanks!",[9],['gratitude']
"No deagle nerf/vault, good patch but could be way better","[11, 20]","['approval', 'disappointment']"
"Stop master debating, you are making a fool out of yourself. It's concerning.","[26, 25]","['disapproval', 'annoyance']"
I think it depends on how many people are awake and passing by at the time of the posting.,[27],['neutral']
"as long as the tracking shows delivered, it's not your responsibility what happens to it after that","[27, 10]","['neutral', 'relief']"
"[NAME] got in before [NAME], but other than that...","[25, 20]","['annoyance', 'disappointment']"
"My stylist is a fit, handsome guy with big, sexy hands. Can't say I don't like it when he tousles my hair.","[8, 4]","['admiration', 'desire']"
You are giving them human emotions. If you spent any time with cattle at all you would realize how silly that is.,"[26, 25]","['disapproval', 'annoyance']"
"He may have, I was more worried about the ""running and shooting the AR one handed, off to the side"".",[25],['annoyance']
"Hmmm, can I see that statistic claiming Rowan engineering is that high?",[14],['curiosity']
horse meat is fucking peng i love it. why is it ok for a cow to be slaughtered for food but not a horse? ridiculous double standards,"[26, 24, 25]","['disapproval', 'anger', 'annoyance']"
Where’s Sharpton now?,[25],['annoyance']
good luck buddy,"[6, 5]","['caring', 'optimism']"
it really do be like that sometimes,"[0, 11]","['amusement', 'approval']"
Define woman please if you're not going to use the accepted denotation.,[25],['annoyance']
Your response is truly one of the most amazing ones I’ve seen.,[8],['admiration']
That’s a straight up ghoul,"[26, 23]","['disapproval', 'disgust']"
I don’t understand why people give gold to crossposts. You deserve all the upvotes.,"[8, 11]","['admiration', 'approval']"
"No problem at all, glad I could help :) Cheers!","[9, 11]","['gratitude', 'approval']"
We're not moving.,"[26, 25]","['disapproval', 'annoyance']"
My [NAME]! This isnt a vaccine! It's a jello shot!,"[0, 13]","['amusement', 'surprise']"
Who do you think can lead the Packers to where they need to be?,[27],['neutral']
"Thanks, :), as the days go by they are getting better.","[9, 11]","['gratitude', 'approval']"
"Oh wow. Yeah I’m very new, only about 8 hours gameplay","[13, 1]","['surprise', 'excitement']"
"*""Success is the best revenge.""* Good job OP. Stay strong. You're almost there.","[7, 11]","['pride', 'approval']"
Food stamps are a disgrace. People should get money!,"[26, 24]","['disapproval', 'anger']"
Whisper me your steam id but it'll be 1-2 hours until I can start playing,[27],['neutral']
By [NAME]! That’s [NAME] music!,[8],['admiration']
You just needed a [RELIGION] grandparent to be killed,"[26, 24]","['disapproval', 'anger']"
"You live in Appalachia, don’t you?",[27],['neutral']
That pole and cheap plastic fence surely would offer excellent protection from a car. Walk it off brah.,"[0, 26]","['amusement', 'disapproval']"
What the fuck is [NAME] doing in the background,"[24, 25]","['anger', 'annoyance']"
It creates perverse incentives. Allow underpaid prison labour and suddenly you've an incentive towards exploiting your prison population rather than rehabilitating them.,"[26, 24]","['disapproval', 'anger']"
"Yeahhhh no, you're banned for this whole convo.","[26, 24]","['disapproval', 'anger']"
I always just say “thank you” because it’s a nice thought 🤷‍♀️,"[27, 9]","['neutral', 'gratitude']"
"To be fair, [NAME] is an amazing broadcaster.","[8, 11]","['admiration', 'approval']"
I had 3 last night 🙈 this rant was after glass #1,"[0, 19]","['amusement', 'embarrassment']"
[NAME],[27],['neutral']
Dv cus it’s playful doggos,"[0, 2]","['amusement', 'joy']"
"I'm 14 stone...so probably about 2 stone over weight. I don't drink alcohol or do drugs, but I love food.... ",[18],['remorse']
Needs a real big bag of rice!,[4],['desire']
"Also curious. But as someone who lives in northern Ontario, this is pretty accurate","[0, 14]","['amusement', 'curiosity']"
Like the handout this guy got to build the stadium?,"[8, 13]","['admiration', 'surprise']"
"I thought I couldn't get more depressed about last game, but.....","[21, 20]","['sadness', 'disappointment']"
i think its cool because its a hybrid that comes in stickshift,"[11, 1]","['approval', 'excitement']"
"I'm not saying your analysis is wrong or not based on evidence, just that the data it generates is not useful. ","[26, 25]","['disapproval', 'annoyance']"
Ask over at r/NewTubers,[27],['neutral']
The first time I'm seeing it so thank you for sharing. Definitely shows the propaganda efforts.,"[12, 9]","['realization', 'gratitude']"
"It's simple, he's blunt, and that is what some people need.",[11],['approval']
And yet you had to walk back your support of this bill when you found out it would catch up your shotgun,"[26, 25]","['disapproval', 'annoyance']"
It's also one of the very few decent solo FPS released this year.,[11],['approval']
"I like this sub, and I like you. You're alright. ","[3, 11]","['love', 'approval']"
bet you could still eat them,[0],['amusement']
"Yeah, I was thinking my boy was into them before that. But I doubt Panic! At the Disco would have peaked his interest.","[0, 27]","['amusement', 'neutral']"
"She doesn’t have to be added to the game for her to be significant, [NAME] was just an extreme example.",[27],['neutral']
wow so almost every sub has grown a lot in 7 months. Also 8.3k!! what!? that's insane,"[13, 1]","['surprise', 'excitement']"
At least they can make some good pizza,"[8, 11]","['admiration', 'approval']"
I've never been there before so I can't confirm or deny but I would be really surprised if a casino only had limit holdem,"[13, 14]","['surprise', 'curiosity']"
"Pretty sure you don't know what ""hurt"" means","[26, 25]","['disapproval', 'annoyance']"
Go pursue that education. Let [NAME] wallow in her own sadness.,"[21, 25]","['sadness', 'annoyance']"
Such a nice photo of city hall.,[8],['admiration']
That's the kind of problem a physical therapist is more qualified to handle. Good luck,"[27, 11]","['neutral', 'approval']"
I was suffering a delirium flu during the phantom facemask game so it’s all sorts of suffering for me.,"[22, 21, 25]","['grief', 'sadness', 'annoyance']"
Thank you so much! I love Germany! I was in Berlin 2 years ago for research work.,"[8, 3, 9]","['admiration', 'love', 'gratitude']"
I had no idea what the fuck this was about. Found the ad and watched it. It's actually decent.,"[13, 14]","['surprise', 'curiosity']"
"I'm sorry OP, every single thing on that list is incredibly wrong. I hope you're doing well now. ","[6, 26]","['caring', 'disapproval']"
I’m assuming you’re referring to the poor execution of the hanging? He only used half of the holes,"[26, 25]","['disapproval', 'annoyance']"
"I mean, your account is a day old, so I think you’ll be okay.","[27, 11]","['neutral', 'approval']"
"If ANYONE told me upfront they were a whatever game console guy/girl, I’d reconsider dating them. You’re too into video games. ","[26, 25]","['disapproval', 'annoyance']"
Those are some fine looking pills.,[11],['approval']
Would feel weird swiping right on a leftie,"[0, 14]","['amusement', 'curiosity']"
She has at least 12 elbows and all of them are happy. You get it gurl,[0],['amusement']
"Me, too, please.",[27],['neutral']
"Not surprised, damn that sucks. Concussions are awful.","[26, 20]","['disapproval', 'disappointment']"
ur mom is in purgatory xd,"[0, 25]","['amusement', 'annoyance']"
"Yes, it's normal. More like considering you options than desperation","[27, 11]","['neutral', 'approval']"
"The bathroom on the first floor at my school had no soap dispenser, a destroyed toilet, and toilet paper so long it left the bathroom.","[26, 25]","['disapproval', 'annoyance']"
I wanted to see him show out over Kemba.,"[1, 14]","['excitement', 'curiosity']"
"Not all [NAME] supporters are tankies, but all tankies are [NAME] supporters","[26, 25]","['disapproval', 'annoyance']"
They look absolutely PERFECT together. I hope its that way in real life too. So happy for ya [NAME]!!!,"[11, 2]","['approval', 'joy']"
"It could be, but I hope it's abandoned. I haven't been too impressed with the flash forwards. ","[26, 20]","['disapproval', 'disappointment']"
It's bizarre that it's considered normal to intentionally brainwash people into murdering psychos.,"[26, 23]","['disapproval', 'disgust']"
What do you think? If you look at my question above? Last thing I should do is to say sorry?,"[15, 25]","['confusion', 'annoyance']"
Bet flop. Good [NAME] what are you doing on the river.,"[26, 25]","['disapproval', 'annoyance']"
"Mmm, no. I highly dislike this. 10/10 TIHI material.","[26, 23]","['disapproval', 'disgust']"
All the scumbags around everywhere. Sucks that it's so easy to use for a lot of other things.,"[23, 24]","['disgust', 'anger']"
Gamers know all too well how it feels to be oppressed by society.,[24],['anger']
It's extremely common. Hell you probably have it yourself and just don't know.,"[27, 25]","['neutral', 'annoyance']"
"You’ve described some states in the South, like ",[27],['neutral']
"Lol, get em Corsi! ","[0, 8]","['amusement', 'admiration']"
Sounds nice owo,"[1, 2]","['excitement', 'joy']"
