text,labels,parsed_predictions
A jellyfish. He purposely stung himself with it.,"[0, 13]","['amusement', 'surprise']"
"No he was given a bad team to work with unfortunately, and never got the final shot he deserved :(","[21, 20]","['sadness', 'disappointment']"
Does nobody notice that this is a doctored photo..?? Like really bad clone stamp.. I mean it could be beautiful but this is not a real photo.,"[26, 25]","['disapproval', 'annoyance']"
The dad was in stitches..,[0],['amusement']
I'm sorry but as someone who travels alone I would be pissed if I was told I can't drink at the bar by myself.,"[24, 25]","['anger', 'annoyance']"
an interesting trade would be [NAME] and a 1st to the Mavs for [NAME]. and [NAME],[14],['curiosity']
Doesn't seem like a big deal. I mean is she in the room?,[27],['neutral']
Get him boys!,"[24, 25]","['anger', 'annoyance']"
"Lol, that’s funny. I’ll have to find our Aggieopoly and see how it compares.",[0],['amusement']
"We were all duped? I’ve seen through her from day 1, even posted about how fake she is ","[26, 25]","['disapproval', 'annoyance']"
"At least you get sunny on Netflix, they took it off in Canada :(","[21, 20]","['sadness', 'disappointment']"
[NAME] better be careful. He'll be next.,[16],['fear']
That's the first time I have seen OG pass up that kind of opportunity.,[13],['surprise']
"To be a buzzkill, something can be both depressing and uplifting and despite being depressing it is most definitely uplifting. ","[8, 5]","['admiration', 'optimism']"
"Mostly shit paying jobs with more openings + older people rejoining the workforce. Ofc they will spin it as ""good"" news...","[26, 25]","['disapproval', 'annoyance']"
This shirt IS a problem. Get rid of it.,"[24, 25]","['anger', 'annoyance']"
my mom caught be masturbating to dominatrix porn (i was bored of vanilla shit) LOL But porn addiction is bad because it can stop you from approaching women etc,"[0, 19]","['amusement', 'embarrassment']"
I really like this photo.,"[8, 2]","['admiration', 'joy']"
"Lmao the cop stops like *""Fuck, well I guess he won't be resisting on the way""*",[0],['amusement']
"I said I'm full, sir. That means no desert either. No one likes a pushy waiter.","[26, 25]","['disapproval', 'annoyance']"
"I live in the area, and I haven’t noticed the smell anymore the last few times I’ve walked by there.",[27],['neutral']
"the young and the goal-less Thanks TSN, i hate it","[26, 25]","['disapproval', 'annoyance']"
Yes he is a hard worker for sure. Just wish he could get his shot back on track.,[11],['approval']
I am still a child,[27],['neutral']
Because all those delusional people be doing the same shit in their real life.,"[26, 25]","['disapproval', 'annoyance']"
"I’m sorry, you just sound like one of those people who takes overwatch super seriously and has no life","[26, 25]","['disapproval', 'annoyance']"
I told my mum and an ambulance is coming now. Thanks everyone,"[10, 9]","['relief', 'gratitude']"
"ick! That makes me feel gross. I have ""Addison's Disease"". ","[26, 23]","['disapproval', 'disgust']"
Thank you SO much! This is so genuine and so helpful. Thank you so much for your time and your thoughts.,[9],['gratitude']
Tis nothing but a scratch,[0],['amusement']
"Here did you know that [NAME] slept with 35,000 women. Outrageous.","[26, 23]","['disapproval', 'disgust']"
"I live in Suiderstrand, which is past Aghulas, no option for fibre here unfortunately :(","[21, 20]","['sadness', 'disappointment']"
Hi [NAME]!,[27],['neutral']
"Thats great! Just curious, what game? ","[1, 14]","['excitement', 'curiosity']"
"hey thank you! any time I can help someone, I'm more than happy to:)",[9],['gratitude']
Taco Tuesdays after meatless Monday. I call it meatcycling,[0],['amusement']
I don't think they consider geometric patters to be abstract art.,"[26, 27]","['disapproval', 'neutral']"
"Ah, thank you",[9],['gratitude']
Season 2 just started and as a huge TNG fan I can definitely say the first season is the closest I've ever seen to another season of TNG,[8],['admiration']
"its oxford, if you dont agree with oxford go live in a damn cave, because they is correct, and [NAME] I LOVE ENGLAND","[7, 3]","['pride', 'love']"
Why are you trying to cheat NJ transit? NJ transit is in deep financial debt and you are trying to steal from them. Shame.,"[26, 24]","['disapproval', 'anger']"
The rest areas and truck stops are booming!,"[1, 2]","['excitement', 'joy']"
Idk for fun?,"[0, 14]","['amusement', 'curiosity']"
It makes us more determined to tank for Zion,[5],['optimism']
" I'm scared to even ask my mom ,I might get yelled at 😟",[16],['fear']
If [NAME] has similar role to end year then no way am I taking those over him ...especially Sony,"[26, 25]","['disapproval', 'annoyance']"
"I love it! A smile from a stranger has really turned my day around, so I always hope I can possibly do the same! ","[3, 2]","['love', 'joy']"
"I'm in Australia, so idk if there's really anything I can do.",[27],['neutral']
"Ah, victory ","[7, 2]","['pride', 'joy']"
r/hockey has no love for us! Just stay here with all us cool people!,"[26, 25]","['disapproval', 'annoyance']"
They don't seem to care much. Al qaida or ahrar al sham makes little difference anyway.,"[27, 20]","['neutral', 'disappointment']"
the number 9 recruit from the 2019 class at USC has already entered the transfer portal lol it's only been like 3 weeks man give it a chance,"[0, 25]","['amusement', 'annoyance']"
nah me good,[27],['neutral']
I have his signature on my jersey. Lined up at Canadian Tire for it when I was younger. Happy retirement!,"[8, 2]","['admiration', 'joy']"
Every day it gets harder to tell the difference between a legit mental health issue and someone just using it as an excuse to be an arsehole.,"[26, 25]","['disapproval', 'annoyance']"
I am just like this! Glad to know I’m not imagining it.,"[0, 10]","['amusement', 'relief']"
I do not understand why everything in this script must inevitably explode.,"[15, 25]","['confusion', 'annoyance']"
The logic is so the government can oppress you.,"[26, 24]","['disapproval', 'anger']"
Oh yeah! He was great for us. 0.69 ERA in 24 G with 10.7 K/9. I forgot about him.,"[8, 13]","['admiration', 'surprise']"
I hope for the camera-man's sake that gun is empty,[16],['fear']
"""[NAME], meet [NAME]"" love that show","[1, 2]","['excitement', 'joy']"
Please never don't not reproduce.,[27],['neutral']
"Source each of these and trend lines from previous years please. No, listing a few agencies and telling people to Google 8t isn't a source. ","[26, 25]","['disapproval', 'annoyance']"
Holy shit this golden comment flew under the radar. I laughed so hard,"[0, 2]","['amusement', 'joy']"
Saying babcuck should be fired = woke gimme updoots,"[26, 24]","['disapproval', 'anger']"
[NAME] rescued me as well. I also had a couple weeks of [NAME] saving my ass.,[9],['gratitude']
"Also, the Detroit Police Underwater Recovery Team is a thing that I want to learn more about...",[14],['curiosity']
It’s like you didn’t even read the comment you’re responding to.,[25],['annoyance']
"They hated him, because he told them the truth","[26, 24]","['disapproval', 'anger']"
"I hope she lives to be 200, just to piss them off.","[0, 24]","['amusement', 'anger']"
Eventually sure. But the question really lacked the maybe later option lol,[0],['amusement']
"Okay fine. Still though. Make some joke ""maybe we should cuddle for warmth"" and see how she responds. ","[0, 25]","['amusement', 'annoyance']"
That would never pass since every side would get what they want. There has to be a loser in his eyes,"[26, 25]","['disapproval', 'annoyance']"
I focus on the pain,[21],['sadness']
Imagine what could've happened if you saw the longer director's cut!,"[1, 14]","['excitement', 'curiosity']"
This game looks way too fast for the Oilers rn,[17],['nervousness']
I am more than pleasantly surprised I clicked this link,"[13, 1]","['surprise', 'excitement']"
I’ve seen 62 to 8 in 12 hours up north. Weather is crazy stuff.,"[0, 13]","['amusement', 'surprise']"
I have dayz but haven’t played in years. Last I heard it’s still a broken mess lol.,"[0, 20]","['amusement', 'disappointment']"
"""[NAME]"" Still love [NAME], and while the actual [NAME] was cool at first, she's gotten pretty ""meh"" to me.","[26, 3]","['disapproval', 'love']"
It's kinda funny when it's told to you,[0],['amusement']
But even then it would need something else to live,[27],['neutral']
I like it!,[2],['joy']
"Thank you, needed to hear this today! ",[9],['gratitude']
"They aren't horrible in the least bit. Just learn from your mistake, remember, and move on. That's all you can do.","[6, 11]","['caring', 'approval']"
"MEEEEEEEEE. Most people don't get my humour, but every now and then somebody does and we non-stop laugh together. ","[0, 2]","['amusement', 'joy']"
I read fuck and not tuck. Was wondering how the hell it wasn't creepy....,"[0, 13]","['amusement', 'surprise']"
wake me up,[4],['desire']
Now THAT is a murder by words!,"[24, 25]","['anger', 'annoyance']"
"> When did I ever mention native genocide? How do you think the land was ""stolen""? The residents were killed.","[26, 24, 25]","['disapproval', 'anger', 'annoyance']"
Seeing that knife on this subreddit put the fear of [NAME] in me,[16],['fear']
The important thing to remember is 0 is also a number!,"[27, 11]","['neutral', 'approval']"
Sorry he was a United director when he bought it.,"[26, 20]","['disapproval', 'disappointment']"
*Get up and Drive your funky soul by [NAME] starts playing,"[1, 2]","['excitement', 'joy']"
Man my siblings would never just kill me like that,"[24, 25]","['anger', 'annoyance']"
"You tell me, was this a short trip or not? I was wrong, it was 4.3 ",[12],['realization']
you might be more of an optimist than me. hopefully you're right,[5],['optimism']
Good news: this is shark tale not finding Nemo,"[0, 10]","['amusement', 'relief']"
The only reason people are there is because they dont know [NAME] is fired lmao.,[0],['amusement']
Thats insane. Someone died like 2 years ago after a bolt got kicked up by a truck and went through his windshield and hit him on 146 in LaPorte,"[21, 23]","['sadness', 'disgust']"
Are you still sitting in the car right now?,[27],['neutral']
He probably banked on the inherent secrecy of the community and ignorance (on Belgian law) of his victims.,"[26, 23]","['disapproval', 'disgust']"
"[NAME] has to lose it a some point, just hope it's not tonight.",[17],['nervousness']
"I feel awful posting it, but I couldn’t not share :|","[18, 19]","['remorse', 'embarrassment']"
"See also: ""Useless College Degrees From Prestigious and Ridiculously Overpriced Universities""","[0, 26]","['amusement', 'disapproval']"
The sin was refusing to impregnate his brother's widow when [NAME] directly told him to. It's not just about wasting semen.,"[26, 25]","['disapproval', 'annoyance']"
"“Wow. Just .. wow. Read a book, sweatie!”",[0],['amusement']
Cheers to you on your cake day.,"[11, 2]","['approval', 'joy']"
Ahh gotcha - thanks :),"[9, 11]","['gratitude', 'approval']"
He will rest easy knowing how happy he made all of us,"[9, 2]","['gratitude', 'joy']"
"You can request a hand count at bottle drop, I think",[27],['neutral']
It's been cross posted.,[25],['annoyance']
"He was hooking you up, hoping you both could hook up ",[4],['desire']
Their orange chicken is the absolute fucking bomb. I love having it on top of a nice bed of rice and veggies :D,"[8, 2]","['admiration', 'joy']"
"Klokslag 12 I find really enjoyable, horror movie podcast, Im not a horror fan but I find these dudes very entertaining",[0],['amusement']
They basically worship this.,[8],['admiration']
Damn thats so cheap,"[1, 11]","['excitement', 'approval']"
"I am afraid to look, but my morbid curiosity draws me to ask.","[14, 16]","['curiosity', 'fear']"
Good for [NAME]. He deserves it.,"[8, 7]","['admiration', 'pride']"
"Frankly, partisan politics aside, I would REALLY like to know where this fever dream of historical came from. It's mind boggling.","[15, 14]","['confusion', 'curiosity']"
OMG if the [NAME] and [NAME] run... I'll have the worst of time deciding who to vote for!,"[0, 1]","['amusement', 'excitement']"
This was potentially the most dangerous stunt I have ever seen someone do. One minor mistake and you die.,"[26, 16]","['disapproval', 'fear']"
"whats the [NAME] story ? sorry, not up to date on the bloke","[27, 14]","['neutral', 'curiosity']"
The actress died before season 1 aired so that’s literally impossible since [NAME] didn’t betray until season 2,"[26, 25]","['disapproval', 'annoyance']"
[NAME] already had that in their comment and I didn't deny it. I guess that level of attention to detail isn't taught at Bellevue Community College.,"[26, 25]","['disapproval', 'annoyance']"
Omg so glad I’m not alone,"[10, 9]","['relief', 'gratitude']"
Yeah no haha. Out of my price range tbh,"[26, 20]","['disapproval', 'disappointment']"
wow! thats... a lot of water my dude was your bladder ok,"[0, 13]","['amusement', 'surprise']"
"Wizards really embracing the tank, having [NAME] playing the 5 against [NAME]","[8, 11]","['admiration', 'approval']"
"Congrats, still waiting on getting called for an interview for another internal position. Applying around Christmas HR is so fucking slow.",[25],['annoyance']
And I’ll be there!!!,"[1, 2]","['excitement', 'joy']"
She's ugly so that might add some more months.,"[26, 23]","['disapproval', 'disgust']"
Wholesome and hilarious! Good job OP.,"[0, 11]","['amusement', 'approval']"
That was brilliant 😂,"[0, 7]","['amusement', 'pride']"
[NAME] WHO IS [NAME]!!!!!,"[8, 1]","['admiration', 'excitement']"
We didn't win in Alvalade even when they got 7th place. We just have some sort of block there,[20],['disappointment']
Sad. My condolences to her family.,[21],['sadness']
I'm so excited for this game!! 😄,[1],['excitement']
Focus on yourself by focusing on your prayers and reminding [NAME],[6],['caring']
"So true, sometimes what’s obvious passes over our heads. Good post.","[8, 11]","['admiration', 'approval']"
"She threw it in the trash? Pig! Wash it down the sink, even if it's a pancake.","[26, 24]","['disapproval', 'anger']"
It's embarrassing!,[19],['embarrassment']
Found his burner,[27],['neutral']
"Another reason to instantly kill people who constantly use the word ""awesome"" for everything. This is just brainless mediocrity at its best.","[24, 25]","['anger', 'annoyance']"
"Yup. You see more hands, have to learn more to be competitive.. etc",[27],['neutral']
"In your logic, billions of people being less poor is somehow a bad thing.","[26, 25]","['disapproval', 'annoyance']"
Yeah but even then I feel like they could’ve went about it better,"[26, 25]","['disapproval', 'annoyance']"
"Lol, ..probably not. But then again, i never wanted to know what blue waffles were and somehow i do. ","[0, 14]","['amusement', 'curiosity']"
"I wasn't meaning it as an insult or anything, sorry if it came off that way. ",[18],['remorse']
"**GOD DAMN YOU, FIGHT BACK!!**",[24],['anger']
[NAME] looked terrible that game. I was really hoping to be wrong but he came just as advertised by Hawks fans,"[26, 20]","['disapproval', 'disappointment']"
Stop arguing with people.,[25],['annoyance']
"trust me, he's not.","[26, 25]","['disapproval', 'annoyance']"
This stresses me out way too much.,[25],['annoyance']
Come with me And you'll be In a world of pure ~~imagination~~ vindication,"[1, 2]","['excitement', 'joy']"
Eat too many whoppers and he'll be down with the sickness. Lma0 I'm sorry,[0],['amusement']
Ouch! That hit hard,[20],['disappointment']
The impact of his head hitting the court looked so bad. I hope he'll recover from this.,[16],['fear']
"Same here man, terrible feeling","[23, 20]","['disgust', 'disappointment']"
congrats. i'm broken rn but if I wasn't I'd be happy for you,"[21, 20]","['sadness', 'disappointment']"
"it's the result of a structural problem inherent in all forms of vanguardism, though. it's not the result of MLs being fascists or not leftists",[27],['neutral']
Change the initials to fake names. Was going to read but it’s too annoying.,[25],['annoyance']
IT'S MA'AM!!!!,"[24, 25]","['anger', 'annoyance']"
Think of how long you can park!,"[1, 2]","['excitement', 'joy']"
second temple stood for 420 years r/trees /r/Judiasm crossover confirmed!!!!!,"[1, 11]","['excitement', 'approval']"
Why? They deserve it.,[11],['approval']
Buddy. Your prejudice is showing. Also plot twist I'm a white [NAME] woman. You don't understand the principle of what white privilege is.,"[26, 24, 25]","['disapproval', 'anger', 'annoyance']"
I’m not sure it was [NAME] that changed the definition as much as it was the ATF.,"[15, 27]","['confusion', 'neutral']"
My Dachshund loves trying to lick my son's mouth when he's laughing. Every single time.,"[0, 2]","['amusement', 'joy']"
"Lol don't worry, they even make you somehow hate [NAME] in season 2.","[0, 25]","['amusement', 'annoyance']"
100%. She's made herself vulnerable to being sued by a few people.,"[26, 25]","['disapproval', 'annoyance']"
I'd give it a 9/10 one of my favorites. So what was your thoughts on D'jango?,"[8, 11]","['admiration', 'approval']"
You’re right. Thank you for the context and information.,"[9, 11]","['gratitude', 'approval']"
I have heard nothing about him this window. If anything it would be summer.,[27],['neutral']
"I appreciate this post, so it’s appropriate in my eyes 😀","[0, 9]","['amusement', 'gratitude']"
Only married once so can't be that bad. Not that it even matters,[0],['amusement']
You're mistaking a poor character for MC.,"[26, 25]","['disapproval', 'annoyance']"
Mostly because of the hype. I love going out with my friends!,"[3, 1]","['love', 'excitement']"
Refrigerators? That's cool,[0],['amusement']
Have to admit I thought this story would end with her demanding food or something.,"[0, 13]","['amusement', 'surprise']"
Fuck is exactly what she's good for,"[26, 24, 23]","['disapproval', 'anger', 'disgust']"
"Sure you are, comrade. You've met your quota of replies now, yes?","[0, 25]","['amusement', 'annoyance']"
Well good...opera is often beautiful..though it retains the stink of the upper classes.. I cant help but deride art that caters to high society to stay alive.,"[26, 25]","['disapproval', 'annoyance']"
They look like rappers,[0],['amusement']
PLACE THE DEVICE ON HER HEAD HA HA HA TIME TO DIE,[0],['amusement']
"I go by Ms., but my kids will call me Miss, Mrs. occasionally Mr., and it doesn't really bug me",[27],['neutral']
I took a picture of the sunrise this morning too. Just north of Austin. It was very pretty today.,"[8, 2]","['admiration', 'joy']"
I HATE that song...I did not vote for it. A few of my songs I liked went at around 60-70,"[26, 24]","['disapproval', 'anger']"
"You just gotta man up, go out there, and get that kiss.","[4, 1]","['desire', 'excitement']"
"Aren’t people on the internet the best! I don’t blame you for deleting, no time for negativity in this life. 🍻 ","[8, 11]","['admiration', 'approval']"
He can't rescind. What a dumbass,"[26, 25]","['disapproval', 'annoyance']"
Go get another phone!,"[24, 25]","['anger', 'annoyance']"
We moved away from our home town a few years ago. We have no family and not many close friends.,[21],['sadness']
Do I even wanna know what that means?,"[15, 14]","['confusion', 'curiosity']"
Whats more scary than a yellow man? A yellow man using yellow colour,[0],['amusement']
I didn’t know it was gonna be that simple Forgive me [NAME] :D,"[0, 10]","['amusement', 'relief']"
I found the love of my life at 35. There's plenty of time.,"[2, 5]","['joy', 'optimism']"
Yeah he's a real one. I would've loved him coaching the Broncos,"[8, 11]","['admiration', 'approval']"
This really bothers me too. I completely agree. It would have helped us avoid a US situation. Now I think we're barreling toward it,"[26, 25]","['disapproval', 'annoyance']"
Nice job building yourself btw,"[8, 11]","['admiration', 'approval']"
"No kids, I have a broken oven. When my marriage fell apart that was a blessing.","[10, 9]","['relief', 'gratitude']"
Yeah highkey looks decent,"[11, 5]","['approval', 'optimism']"
You are sexy af,"[8, 4]","['admiration', 'desire']"
how do you think money is created? it is largely controlled by the government and is distributed to create certain results in our society.,[27],['neutral']
"I’m glad things are coming to light, I pray justice is served for the victims. ","[11, 9]","['approval', 'gratitude']"
Don't know why anyone would need more explanation than this video,"[26, 25]","['disapproval', 'annoyance']"
the last minute of game time lasted 15 minutes.,[25],['annoyance']
Where else can you get deer ears and a flower crown on your selfie?,[0],['amusement']
"I'm curious though, will they upvote it to own the ~~libs~~ [NAME]?",[14],['curiosity']
"I'm curious to see the difference, but sadly that's not really something you can just ask someone.","[21, 14]","['sadness', 'curiosity']"
"Emotes have a ridiculous amount of effort put into them, which only makes the fact that nobody uses them sadder","[21, 20]","['sadness', 'disappointment']"
[NAME] fucking [NAME] please no,"[24, 25]","['anger', 'annoyance']"
"They can’t ask for much, hes on his last year, it’s similar to us and [NAME]",[27],['neutral']
I get all the deja smells and it's terrible.,"[23, 25]","['disgust', 'annoyance']"
> lack of diversity in the cast now that's a new one lmao,"[0, 25]","['amusement', 'annoyance']"
I don't know why this image bothers me so much,[15],['confusion']
You dont put it in the wastebasket. You put it on your Dad's nightstand.,"[0, 25]","['amusement', 'annoyance']"
I hate how much I love it,"[3, 4]","['love', 'desire']"
Thanks. I appreciate that. At least I know I’m not the only one.,"[10, 9]","['relief', 'gratitude']"
Yeah but don’t you have to get in the water to save lives?,[14],['curiosity']
I have been doing that. The disc-to-digital thing is pretty sweet.,"[0, 11]","['amusement', 'approval']"
You're most welcome!,[9],['gratitude']
It's the lists fault!,[25],['annoyance']
Haha this dude’s from the area I’m from. He’s a local treasure,"[8, 0]","['admiration', 'amusement']"
Really wish we had got something like this!,"[4, 20]","['desire', 'disappointment']"
I didn't downvote you so I couldn't tell yah why. It was definitely infected that's why it was red and swollen.,[27],['neutral']
[NAME] looks queasy already I like where this is going,"[0, 1]","['amusement', 'excitement']"
Bold of you to assume I have anyone that I would want to date in the first place,"[26, 25]","['disapproval', 'annoyance']"
What? That's exactly what I got from it. Obviously red-haired people are just defective and need to be cured/corrected. /sssssssssssssssssssssssssssss,"[26, 23]","['disapproval', 'disgust']"
I know I don't know the Spanish alphabet but I can't believe I didn't catch that before,"[12, 13]","['realization', 'surprise']"
"The same reason that the two on the left look dead inside: They know what they are, and are wishing for the sweet release of death. ","[21, 18]","['sadness', 'remorse']"
Maybe if [NAME] is still playing,"[27, 14]","['neutral', 'curiosity']"
The good kind,[11],['approval']
"I don't know what you're talking about, but that sounds just as racist as it is sexist.","[26, 24]","['disapproval', 'anger']"
I want to go back in time and hug you as a child (after you got the lice treated tho).,"[6, 3]","['caring', 'love']"
I've been there. It's one of the most diverse places on Earth.,"[8, 11]","['admiration', 'approval']"
I would say. ’good’ but it’s all fucking tragic.,"[21, 23]","['sadness', 'disgust']"
Insecurities exist even for people that are attractive. Even hot people are just like everyone else.,[12],['realization']
Me too. I love it!,[3],['love']
That uncle was awesome.,[8],['admiration']
Also available on Spotify and Apple Music. Any feedback would be hugely appreciated!,[9],['gratitude']
Fiddish baby [NAME]!!,"[0, 2]","['amusement', 'joy']"
[NAME] was bottom 3 just last split...,[13],['surprise']
Yup [NAME] got cucked,"[0, 26]","['amusement', 'disapproval']"
"she disrespected [NAME], i dont like her","[26, 25]","['disapproval', 'annoyance']"
Fuck isn't it nice to have a [NAME] on the team?,[11],['approval']
Brave soul.,[8],['admiration']
He sunk their house into the ground and blamed the architect and every episoode after that his beard gets a little less washed 🤔,"[0, 25]","['amusement', 'annoyance']"
"[NAME], [NAME] is the most underrated [NAME]. I love that guy. ","[8, 3]","['admiration', 'love']"
